epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,voter_votes,voter_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
62,"2024-10-31","vAMM-WETH/OX","other",624644910.1561482,10052205.935049852,1.6093,0,0,124673.22,20394.47,104278.75,OX;OVN,9715.41,"WETH",10679.06,"OX",1.3746882359,"0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","sAMM-DOLA/USDC","other",624644910.1561482,9219712.75033721,1.476,0,0,8461.49,8461.49,0,,3731.52,"DOLA",4729.96,"USDC",1.3746882359,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","CL200-WETH/uSUI","other",624644910.1561482,7119788.996925784,1.1398,0,0,86599.5,86599.5,0,,41661.58,"WETH",44937.92,"uSUI",1.3746882359,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","vAMM-OVN/USD+","other",624644910.1561482,6976986.847178477,1.117,0,0,91323.66,48906.56,42417.1,OVN;AERO;WETH;fBOMB;???;KEYCAT;???;doginme;BENJI;VIRTUAL,12491.55,"OVN",36415,"USD+",1.3746882359,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","CL200-WETH/BRETT","other",624644910.1561482,6812140.154613405,1.0906,0,0,87477.3,85415.27,2062.03,AERO,39981.07,"WETH",45434.2,"BRETT",1.3746882359,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","CL200-WETH/DEGEN","other",624644910.1561482,6568205.127420349,1.0515,0,0,80630.99,78346.09,2284.9,DEGEN;AERO,37588.88,"WETH",40757.21,"DEGEN",1.3746882359,"0xaFB62448929664Bfccb0aAe22f232520e765bA88","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","vAMM-USDC/KLIMA","other",624644910.1561482,6400002.634871362,1.0246,0,0,77307.02,6118.01,71189.01,KLIMA,3140.99,"USDC",2977.02,"KLIMA",1.3746882359,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","vAMM-WETH/PDT","other",624644910.1561482,6296112.563480558,1.008,0,0,80306.42,5657.78,74648.64,PRIME,3388.31,"WETH",2269.47,"PDT",1.3746882359,"0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","CL200-VIRTUAL/WETH","other",624644910.1561482,6023874.387834132,0.9644,0,0,70645.65,70642.07,3.58,VIRTUAL,34370.81,"VIRTUAL",36271.26,"WETH",1.3746882359,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","vAMM-AERO/TAROT","other",624644910.1561482,5936150.049331007,0.9503,0,0,72783.75,4049.34,68734.41,AERO,1551.75,"AERO",2497.59,"TAROT",1.3746882359,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","vAMM-OGN/OETHb","other",624644910.1561482,5261134.36935133,0.8423,0,0,64887.04,3026.07,61860.97,AERO,2455.22,"OGN",570.85,"superOETHb",1.3746882359,"0x6FB655476fDCFB9712dD200308D941A1c6D1119e","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","CL100-WETH/USD+","bluechip",624644910.1561482,4046847.561411156,0.6479,0,0,44956.62,44692.36,264.26,OVN,22600.61,"WETH",22091.76,"USD+",1.3746882359,"0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","vAMM-WETH/USDC","bluechip",624644910.1561482,3960155.3006338296,0.634,0,0,47842.62,47842.62,0,,23810.54,"WETH",24032.08,"USDC",1.3746882359,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","CL1-USDz/USDC","stablecoin",624644910.1561482,3897232.6742069046,0.6239,0,0,51751.05,4941.7,46809.35,USDz;AERO,2258.31,"USDz",2683.39,"USDC",1.3746882359,"0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","CL200-WETH/LUNA","new",624644910.1561482,3806557.68190872,0.6094,0,0,47882.73,47882.73,0,,31802.96,"WETH",16079.78,"LUNA",1.3746882359,"0xB6b777577A05D85FFca7D9EBC7476Fb344B92445","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","vAMM-WETH/WELS","other",624644910.1561482,3512682.960594402,0.5623,0,0,42803.87,1563.22,41240.65,AERO,599.41,"WETH",963.82,"WELS",1.3746882359,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","CL200-WETH/SPX","other",624644910.1561482,3501849.7389151547,0.5606,0,0,45891.19,29394.93,16496.26,AERO,14914.56,"WETH",14480.37,"SPX",1.3746882359,"0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa","0xa79cd47655156b299762dfe92a67980805ce5a31"
62,"2024-10-31","sAMM-USDz/DOLA","other",624644910.1561482,3329046.9767768322,0.533,0,0,42290.67,2375.73,39914.94,USDz;USDC,1465.99,"USDz",909.74,"DOLA",1.3746882359,"0xcEa8ef6ce6235F2C2CdD13C9E8a3ED470725a638","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","CL100-WETH/USDC","bluechip",613906194.9418757,80136915.8183484,13.0536,0,0,752189.42,752189.29,0.13,AERO,380726.34,"WETH",371462.96,"USDC",1.2504662055,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-USDC/AERO","aero",613906194.9418757,78854107.22573368,12.8447,0,0,176634.2,176614.2,20,USDC,79065.34,"USDC",97548.86,"AERO",1.2504662055,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-VIRTUAL/cbBTC","other",613906194.9418757,53790156.770293444,8.762,0,0,569137.13,164936.13,404201,cbBTC;AERO;USDC,109333.9,"VIRTUAL",55602.23,"cbBTC",1.2504662055,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-WETH/KLIMA","other",613906194.9418757,33789412.549162835,5.504,2847896.2575768447,100,358651.23,32506.95,326144.28,WETH;KLIMA,17125.58,"WETH",15381.36,"KLIMA",1.2504662055,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","CL1-WETH/superOETHb","bluechip",613906194.9418757,27781518.49589715,4.5254,0,0,292074.98,2989.83,289085.15,AERO,820.85,"WETH",2168.98,"superOETHb",1.2504662055,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","CL100-WETH/cbBTC","bluechip",613906194.9418757,27664667.305837855,4.5063,0,0,252318.59,252314.82,3.77,AERO,124608.77,"WETH",127706.04,"cbBTC",1.2504662055,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","CL100-USDC/cbBTC","bluechip",613906194.9418757,26589198.55665399,4.3312,0,0,234559.44,234559.44,0,,110784.93,"USDC",123774.51,"cbBTC",1.2504662055,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-WETH/fBOMB","other",613906194.9418757,21786192.59461107,3.5488,0,0,231680.88,12849.29,218831.59,AERO,9281.58,"WETH",3567.71,"fBOMB",1.2504662055,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-WETH/WELL","other",613906194.9418757,21615636.184138596,3.521,0,0,229922.47,227039.19,2883.28,WELL,88844.08,"WETH",138195.12,"WELL",1.2504662055,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","CL200-WETH/AERO","aero",613906194.9418757,18264264.8144178,2.9751,0,0,193795.57,193752.85,42.72,WETH;AERO,65413.92,"WETH",128338.93,"AERO",1.2504662055,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-OVN/USD+","other",613906194.9418757,17187071.39640687,2.7996,0,0,179537.56,53838.58,125698.98,OVN;USD+;???;KEYCAT,21424.04,"OVN",32414.54,"USD+",1.2504662055,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-ION/WETH","other",613906194.9418757,15873708.202747576,2.5857,0,0,167728.96,14333.85,153395.11,ION,6699.14,"ION",7634.71,"WETH",1.2504662055,"0x0FAc819628a7F612AbAc1CaD939768058cc0170c","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","sAMM-DOLA/USDC","other",613906194.9418757,9217960.042734863,1.5015,0,0,29480.89,29480.89,0,,22037.99,"DOLA",7442.9,"USDC",1.2504662055,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-OGN/OETHb","other",613906194.9418757,8666474.688046629,1.4117,0,0,95279.07,2740.73,92538.34,OGN;AERO,1173.54,"OGN",1567.19,"superOETHb",1.2504662055,"0x6FB655476fDCFB9712dD200308D941A1c6D1119e","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","CL200-WETH/BRETT","other",613906194.9418757,8544025.022875745,1.3917,0,0,92799.08,92771.57,27.51,AERO,43128.4,"WETH",49643.17,"BRETT",1.2504662055,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-WETH/OX","other",613906194.9418757,7926737.176255603,1.2912,0,0,86590.59,8444.04,78146.55,OX,3262.71,"WETH",5181.33,"OX",1.2504662055,"0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-WETH/PDT","other",613906194.9418757,6958471.8525111005,1.1335,0,0,77415.23,681.16,76734.07,PRIME,606.42,"WETH",74.74,"PDT",1.2504662055,"0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","CL200-WETH/DEGEN","other",613906194.9418757,6708538.810626755,1.0928,0,0,74191.98,60977.13,13214.85,DEGEN;AERO,26031.29,"WETH",34945.84,"DEGEN",1.2504662055,"0xaFB62448929664Bfccb0aAe22f232520e765bA88","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-AERO/TAROT","other",613906194.9418757,6201992.797442129,1.0103,0,0,65985.36,3462.05,62523.31,AERO,1938.93,"AERO",1523.12,"TAROT",1.2504662055,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-USDC/KLIMA","other",613906194.9418757,5595441.2784564,0.9114,0,0,62813.53,3830.25,58983.28,KLIMA,1920.51,"USDC",1909.74,"KLIMA",1.2504662055,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-VIRTUAL/WETH","other",613906194.9418757,5367856.2315942515,0.8744,0,0,64447.85,64447.47,0.38,AERO,43928.88,"VIRTUAL",20518.59,"WETH",1.2504662055,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","CL100-WETH/USD+","bluechip",613906194.9418757,4373724.598994085,0.7124,0,0,38410.13,37502.76,907.37,OVN,18874.29,"WETH",18628.47,"USD+",1.2504662055,"0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","sAMM-jEUR/EURC","stablecoin",613906194.9418757,4081648.403390362,0.6649,0,0,46.39,46.39,0,,0,"jEUR",46.39,"EURC",1.2504662055,"0xC75799e0646470128a42D07335aB3BFa9E8Ee7C2","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-WETH/USDC","bluechip",613906194.9418757,3870808.40263288,0.6305,0,0,34519.5,34519.5,0,,18149.76,"WETH",16369.74,"USDC",1.2504662055,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","sAMM-USDz/DOLA","other",613906194.9418757,3820538.2578867394,0.6223,0,0,42648.08,2726.03,39922.05,USDz;USDC,323.24,"USDz",2402.8,"DOLA",1.2504662055,"0xcEa8ef6ce6235F2C2CdD13C9E8a3ED470725a638","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","sAMM-USDz/USDC","stablecoin",613906194.9418757,3716541.7225358486,0.6054,0,0,44168.6,1764.18,42404.42,USDz,973.27,"USDz",790.9,"USDC",1.2504662055,"0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-WETH/LRDS","other",613906194.9418757,3480263.5112206596,0.5669,0,0,39997.98,1791.31,38206.67,LRDS,830.22,"WETH",961.09,"LRDS",1.2504662055,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","vAMM-WETH/WELS","other",613906194.9418757,3415499.1749094483,0.5564,0,0,40006.47,2492.48,37513.99,AERO,1346.05,"WETH",1146.43,"WELS",1.2504662055,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","CL50-EURC/USDC","stablecoin",613906194.9418757,3099053.2015326377,0.5048,0,0,22415.57,22415.57,0,,13522.08,"EURC",8893.49,"USDC",1.2504662055,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31"
61,"2024-10-24","sAMM-DOLA/USDbC","other",613906194.9418757,3017579.3230177644,0.4915,0,0,36157.71,36157.71,0,,20061.69,"DOLA",16096.02,"USDbC",1.2504662055,"0x0B25c51637c43decd6CC1C1e3da4518D54ddb528","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","CL100-WETH/USDC","bluechip",607581495.5185728,87611187.19190992,14.4197,0,0,743970.01,743969.57,0.44,???;OVN,366232.74,"WETH",377736.82,"USDC",1.1459550075,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-USDC/AERO","aero",607581495.5185728,84942517.86893553,13.9804,0,0,217947.06,217937.44,9.62,AERO,123775.77,"USDC",94161.67,"AERO",1.1459550075,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-OVN/USD+","other",607581495.5185728,43661815.69319842,7.1862,0,0,445904.62,298359.6,147545.02,OVN;USD+;AERO,162814.96,"OVN",135544.64,"USD+",1.1459550075,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-WETH/KLIMA","other",607581495.5185728,32597874.11489636,5.3652,0,0,326084.19,34838.45,291245.74,KLIMA;AERO,17340.54,"WETH",17497.91,"KLIMA",1.1459550075,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","CL1-WETH/superOETHb","bluechip",607581495.5185728,28189049.837383736,4.6396,0,0,287372.28,883.53,286488.75,AERO,133.87,"WETH",749.65,"superOETHb",1.1459550075,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","CL100-WETH/cbBTC","bluechip",607581495.5185728,26511685.99944211,4.3635,0,0,251854.18,251854.18,0,???,125368.76,"WETH",126485.41,"cbBTC",1.1459550075,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-VIRTUAL/cbBTC","other",607581495.5185728,24839215.870485745,4.0882,0,0,251945.96,52932.42,199013.54,AERO;WETH;USDC,35479.42,"VIRTUAL",17452.99,"cbBTC",1.1459550075,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","CL100-USDC/cbBTC","bluechip",607581495.5185728,22109211.267256606,3.6389,0,0,193897.58,193797.58,100,USDC,99729,"USDC",94068.58,"cbBTC",1.1459550075,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-fBOMB/wstETH","other",607581495.5185728,17801309.22464572,2.9299,0,0,174173.71,2280.46,171893.25,AERO,2280.46,"fBOMB",0,"wstETH",1.1459550075,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","CL200-WETH/AERO","aero",607581495.5185728,16660732.082542175,2.7421,0,0,168271.85,168233.99,37.86,AERO;???,97228.57,"WETH",71005.42,"AERO",1.1459550075,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-WETH/WELL","other",607581495.5185728,16246663.334209882,2.674,0,0,170446.85,168683.33,1763.52,WELL,78559.95,"WETH",90123.38,"WELL",1.1459550075,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-ION/WETH","other",607581495.5185728,13622235.537091387,2.242,0,0,141764.64,9203.88,132560.76,ION,4728.92,"ION",4474.95,"WETH",1.1459550075,"0x0FAc819628a7F612AbAc1CaD939768058cc0170c","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","CL200-WETH/BRETT","other",607581495.5185728,12079107.188851753,1.9881,0,0,122151.15,122125.94,25.21,AERO,59425.2,"WETH",62700.74,"BRETT",1.1459550075,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-USDC/KLIMA","other",607581495.5185728,9261801.400430078,1.5244,0,0,93950.96,1733.23,92217.73,KLIMA;AERO,915.24,"USDC",817.99,"KLIMA",1.1459550075,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","sAMM-DOLA/USDC","other",607581495.5185728,9217685.232834168,1.5171,0,0,33438.69,33438,0.69,AERO,16655.74,"DOLA",16782.26,"USDC",1.1459550075,"0xf213F2D02837012dC0236cC105061e121bB03e37","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-OGN/OETHb","other",607581495.5185728,8468993.164331237,1.3939,0,0,86833.32,769.31,86064.01,OGN;AERO,709.31,"OGN",60,"superOETHb",1.1459550075,"0x6FB655476fDCFB9712dD200308D941A1c6D1119e","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-AERO/TAROT","other",607581495.5185728,7477394.714693568,1.2307,0,0,78073.56,3586.48,74487.08,AERO,1363.6,"AERO",2222.88,"TAROT",1.1459550075,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-WETH/PDT","other",607581495.5185728,5705842.815610952,0.9391,0,0,59412.73,277,59135.73,PRIME,80.53,"WETH",196.47,"PDT",1.1459550075,"0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-WETH/OX","other",607581495.5185728,5516066.789912366,0.9079,0,0,55925.47,4162.73,51762.74,OX,2306.57,"WETH",1856.16,"OX",1.1459550075,"0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","CL200-WETH/DEGEN","other",607581495.5185728,5457022.792347329,0.8982,0,0,58311.13,56338.5,1972.63,DEGEN;AERO,30323.28,"WETH",26015.23,"DEGEN",1.1459550075,"0xaFB62448929664Bfccb0aAe22f232520e765bA88","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-WETH/USDC","bluechip",607581495.5185728,5100008.49952889,0.8394,0,0,36798.35,36797.35,1,USDC,16416.56,"WETH",20380.79,"USDC",1.1459550075,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","CL100-WETH/USD+","bluechip",607581495.5185728,4603166.625653638,0.7576,0,0,40998.28,40622.74,375.54,OVN,19743.58,"WETH",20879.16,"USD+",1.1459550075,"0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-WETH/SPX","other",607581495.5185728,4273579.070361421,0.7034,0,0,43657.19,43657.19,0,,20936.93,"WETH",22720.26,"SPX",1.1459550075,"0xe96a4E9EA3a2C6Db214174738a19Eb7Dbb8A3069","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","sAMM-USDz/USDC","stablecoin",607581495.5185728,4272643.343670658,0.7032,0,0,46415.15,1486.04,44929.11,USDz,999.89,"USDz",486.15,"USDC",1.1459550075,"0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","CL50-EURC/USDC","stablecoin",607581495.5185728,3711430.986635735,0.6109,0,0,24981.69,24980.69,1,USDC,13953.08,"EURC",11027.61,"USDC",1.1459550075,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","CL1-USDC/USD+","stablecoin",607581495.5185728,3398666.1542759766,0.5594,0,0,38082.03,2965.96,35116.07,OVN,1435.69,"USDC",1530.27,"USD+",1.1459550075,"0x0c1A09d5D0445047DA3Ab4994262b22404288A3B","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-WETH/WELS","other",607581495.5185728,3395283.644975928,0.5588,0,0,36098.14,1719.49,34378.65,AERO,1180.15,"WETH",539.35,"WELS",1.1459550075,"0xCaedc2561356B6a01a94E3C0438011459E91FBb9","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","CL1-WETH/wstETH","bluechip",607581495.5185728,3037003.159843027,0.4999,0,0,2653.19,2653.19,0,wstETH,2653.19,"WETH",0,"wstETH",1.1459550075,"0x861A2922bE165a5Bd41b1E482B49216b465e1B5F","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-WETH/LRDS","other",607581495.5185728,2894896.9396165744,0.4765,0,0,37016.03,1603.34,35412.69,LRDS,754.64,"WETH",848.7,"LRDS",1.1459550075,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31"
60,"2024-10-17","vAMM-WETH/TAROT","other",607581495.5185728,2845718.071159204,0.4684,0,0,33601.6,4952.72,28648.88,AERO,2501.59,"WETH",2451.13,"TAROT",1.1459550075,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-USDC/AERO","aero",597433145.6218224,87376436.25217193,14.6253,0,0,302506.09,302492.36,13.73,USDC;AERO,149359.15,"USDC",153133.21,"AERO",1.3548619464,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","CL1-WETH/superOETHb","bluechip",597433145.6218224,76621675.864202,12.8251,0,0,745481.33,307.26,745174.07,AERO,89.44,"WETH",217.82,"superOETHb",1.3548619464,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","CL100-WETH/USDC","bluechip",597433145.6218224,69290843.1708755,11.5981,0,0,637868.28,637867.98,0.3,AERO,332777.8,"WETH",305090.18,"USDC",1.3548619464,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-WETH/KLIMA","other",597433145.6218224,34916036.20994615,5.8443,0,0,341383.56,14660.97,326722.59,KLIMA;AERO,9440.39,"WETH",5220.59,"KLIMA",1.3548619464,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","CL100-WETH/cbBTC","bluechip",597433145.6218224,25214428.39504674,4.2205,0,0,201636.91,201636.91,0,,99374.36,"WETH",102262.54,"cbBTC",1.3548619464,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","CL200-WETH/AERO","aero",597433145.6218224,22363076.907792624,3.7432,0,0,218222.63,218221.84,0.79,AERO,125160,"WETH",93061.84,"AERO",1.3548619464,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-WETH/fBOMB","other",597433145.6218224,21211661.24438958,3.5505,0,0,206215.05,2985.76,203229.29,AERO;OVN,2695.32,"WETH",290.44,"fBOMB",1.3548619464,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-OVN/USD+","other",597433145.6218224,19588561.562602606,3.2788,0,0,192231.21,56840.06,135391.15,OVN;AERO;USDC;???;???;fBOMB;TN100x,18442.88,"OVN",38397.18,"USD+",1.3548619464,"0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","CL100-USDC/cbBTC","bluechip",597433145.6218224,18966055.97749652,3.1746,0,0,134419.71,134419.71,0,,63816.6,"USDC",70603.11,"cbBTC",1.3548619464,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
59,"2024-10-10","vAMM-VIRTUAL/cbBTC","other",597433145.6218224,16395791.11499976,2.7444,0,0,159969.99,20583.7,139386.29,AERO;WETH,12664.51,"VIRTUAL",7919.19,"cbBTC",1.3548619464,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31"
