epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
89,"2025-05-08","CL100-WETH/USDC","bluechip",133147124.94246022,803439483.775388,16.5721,511092.75,511092.51,0.24,AERO,298889.24,"WETH",212203.27,"USDC",0.7230486594,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,2038682.43,53.9734,7707.58,3121270.63,82.6345,11706.74,0.00,0.0000,0.00
89,"2025-05-08","vAMM-USDC/AERO","aero",71696696.06367198,803439483.775388,8.9237,145471.47,145326.86,144.61,AERO,68425.87,"USDC",76900.99,"AERO",0.7230486594,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL200-VIRTUAL/WETH","other",58856597.772365816,803439483.775388,7.3256,229921.28,215460.31,14460.97,AERO,100666.32,"VIRTUAL",114793.99,"WETH",0.7230486594,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL100-WETH/cbBTC","bluechip",50599101.43144367,803439483.775388,6.2978,169178.6,169176.06,2.54,AERO;USDC,98930.72,"WETH",70245.33,"cbBTC",0.7230486594,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,674831.41,17.8659,2226.61,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL100-USDC/cbBTC","bluechip",48962186.603250496,803439483.775388,6.0941,172668.27,172668.27,0,,81520.3,"USDC",91147.97,"cbBTC",0.7230486594,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,688751.24,18.2344,2395.23,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL200-WETH/AERO","aero",19628085.853915256,803439483.775388,2.443,76156.37,76154.55,1.82,AERO,43034.36,"WETH",33120.19,"AERO",0.7230486594,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","vAMM-VIRTUAL/WETH","other",19573579.586688917,803439483.775388,2.4362,76244.6,76244.6,0,,36245.43,"VIRTUAL",39999.17,"WETH",0.7230486594,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL1-WETH/superOETHb","bluechip",18501334.929914836,803439483.775388,2.3028,70948.15,89.38,70858.77,AERO,10.89,"WETH",78.5,"superOETHb",0.7230486594,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,283002.93,7.4924,1068.90,424343.48,11.2343,1590.77,0.00,0.0000,0.00
89,"2025-05-08","CL200-WETH/AIXBT","other",16022263.845672172,803439483.775388,1.9942,66719.16,61079.38,5639.78,AERO,33263.23,"WETH",27816.15,"AIXBT",0.7230486594,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,612919.31,16.2268,2458.25
89,"2025-05-08","vAMM-WETH/VVV","other",13650268.798351604,803439483.775388,1.699,53734.21,28476.33,25257.88,VVV,16788.77,"WETH",11687.56,"VVV",0.7230486594,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","vAMM-WETH/WELL","other",13591342.275180886,803439483.775388,1.6916,23909.01,18630.21,5278.8,WELL,8546.13,"WETH",10084.08,"WELL",0.7230486594,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","vAMM-VIRTUAL/cbBTC","other",12053559.191376703,803439483.775388,1.5002,48770.03,48770.03,0,,26149.55,"VIRTUAL",22620.48,"cbBTC",0.7230486594,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL2000-USDC/cbBTC","bluechip",11824083.14519551,803439483.775388,1.4717,17025.75,17025.75,0,???,8342.21,"USDC",8683.54,"cbBTC",0.7230486594,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL200-WETH/BRETT","other",10882679.555558171,803439483.775388,1.3545,45504.68,38997.24,6507.44,AERO,20040.16,"WETH",18957.08,"BRETT",0.7230486594,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,439663.66,11.6399,1767.02
89,"2025-05-08","vAMM-fBOMB/cbBTC","other",9435454.25022673,803439483.775388,1.1744,417.44,417.44,0,,417.44,"fBOMB",0,"cbBTC",0.7230486594,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","vAMM-WETH/LRDS","other",8617769.602564447,803439483.775388,1.0726,35591.75,16990.49,18601.26,LRDS,11090.66,"WETH",5899.82,"LRDS",0.7230486594,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,292943.75,7.7556,1170.09
89,"2025-05-08","CL200-AERO/cbBTC","aero",7724461.992245063,803439483.775388,0.9614,30264.67,27010.95,3253.72,AERO,14025.59,"AERO",12985.37,"cbBTC",0.7230486594,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL100-ZORA/USDC","new",7559681.789034438,803439483.775388,0.9409,32218.42,32032.83,185.59,ZORA;USDC,16067.94,"ZORA",15964.9,"USDC",0.7230486594,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,380752.19,10.0803,1544.91
89,"2025-05-08","CL200-CLANKER/WETH","other",7471618.58682718,803439483.775388,0.93,33284.04,33284.04,0,,16808.22,"CLANKER",16475.82,"WETH",0.7230486594,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,551915.96,14.6118,2289.51
89,"2025-05-08","CL200-WETH/uSUI","other",7387460.985680947,803439483.775388,0.9195,32718.83,28814.37,3904.46,AERO,14778.97,"WETH",14035.4,"uSUI",0.7230486594,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,522727.74,13.8390,2162.15
89,"2025-05-08","vAMM-WETH/USDC","bluechip",6959469.343380678,803439483.775388,0.8662,20511.69,20511.69,0,,11989.1,"WETH",8522.59,"USDC",0.7230486594,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL200-WETH/AAVE","other",6633242.66894934,803439483.775388,0.8256,28109.04,28109.04,0,,15664.58,"WETH",12444.46,"AAVE",0.7230486594,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,314221.44,8.3189,1271.32
89,"2025-05-08","CL200-WETH/doginme","other",6574458.457337675,803439483.775388,0.8183,26397.46,17720.88,8676.58,AERO,7183.16,"WETH",10537.73,"doginme",0.7230486594,"0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL50-EURC/USDC","stablecoin",6208978.108830279,803439483.775388,0.7728,19320.17,13726.26,5593.91,EURC;???,6691.8,"EURC",7034.46,"USDC",0.7230486594,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL200-WETH/TOSHI","other",5921902.337022743,803439483.775388,0.7371,22844.01,15539,7305.01,TOSHI;AERO,6556.07,"WETH",8982.92,"TOSHI",0.7230486594,"0x74E4c08Bb50619b70550733D32b7e60424E9628e","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","vAMM-WETH/CHAMP","other",5862290.05697425,803439483.775388,0.7296,23924.69,1765.07,22159.62,CHAMP,830.03,"WETH",935.04,"CHAMP",0.7230486594,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,163266.59,4.3224,648.26
89,"2025-05-08","vAMM-WETH/OX","other",5852369.940791096,803439483.775388,0.7284,25252.31,6696.03,18556.28,OX,4566.52,"WETH",2129.52,"OX",0.7230486594,"0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,332873.59,8.8127,1359.01
89,"2025-05-08","vAMM-cbBTC/CHAMP","other",5841311.291747791,803439483.775388,0.727,23864.75,1705.13,22159.62,CHAMP,865.68,"cbBTC",839.45,"CHAMP",0.7230486594,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,165914.87,4.3925,659.13
89,"2025-05-08","sAMM-WETH/msETH","bluechip",5816460.135240205,803439483.775388,0.7239,23046.9,548.04,22498.86,USDC,548.04,"WETH",0,"msETH",0.7230486594,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,91931.08,2.4338,358.60,231584.98,6.1311,882.49,0.00,0.0000,0.00
89,"2025-05-08","CL2000-USDC/AERO","aero",5511538.763658766,803439483.775388,0.686,20228.38,20222.81,5.57,AERO,8731.81,"USDC",11491,"AERO",0.7230486594,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
89,"2025-05-08","CL200-USDC/KLIMA","other",0,803439483.775388,0,0,0,0,,0,"USDC",0,"KLIMA",0.7230486594,"0x2db199a5d0effae36236e13fdb62aa43eb3e14ec","0xa79cd47655156b299762dfe92a67980805ce5a31",3777199.09,3777199.09,100.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","CL100-WETH/USDC","bluechip",140707584.37353736,797676830.3776846,17.6397,463675.94,463675.77,0.17,WETH,230339.2,"WETH",233336.57,"USDC",0.6126775033,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,1816326.59,48.0919,5909.09,1014733.50,26.8677,3319.93,0.00,0.0000,0.00
88,"2025-05-01","vAMM-USDC/AERO","aero",71840354.9811221,797676830.3776846,9.0062,159810.18,159809.23,0.95,AERO,81539.38,"USDC",78269.85,"AERO",0.6126775033,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","CL100-USDC/cbBTC","bluechip",65868044.32545223,797676830.3776846,8.2575,221236.16,221235.75,0.41,cbBTC,107687.13,"USDC",113548.62,"cbBTC",0.6126775033,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,866633.54,22.9463,2873.03,1110800.48,29.4113,3669.06,0.00,0.0000,0.00
88,"2025-05-01","CL100-WETH/cbBTC","bluechip",57192040.6613079,797676830.3776846,7.1698,192609.4,192609.27,0.13,AERO,97220.94,"WETH",95388.33,"cbBTC",0.6126775033,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,754495.85,19.9772,2507.88,1042244.40,27.5961,3447.21,0.00,0.0000,0.00
88,"2025-05-01","CL200-VIRTUAL/WETH","other",45212521.911660515,797676830.3776846,5.668,151843.23,151690.06,153.17,AERO,77947.26,"VIRTUAL",73742.8,"WETH",0.6126775033,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","CL200-WETH/AERO","aero",19205788.5119446,797676830.3776846,2.4077,64246.48,64246.45,0.03,WETH;AERO,30037.07,"WETH",34209.38,"AERO",0.6126775033,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","CL1-WETH/superOETHb","bluechip",18626185.7603244,797676830.3776846,2.3351,61982.83,102.4,61880.43,AERO,27.12,"WETH",75.28,"superOETHb",0.6126775033,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,242801.17,6.4288,797.58,226354.55,5.9933,744.20,0.00,0.0000,0.00
88,"2025-05-01","vAMM-VIRTUAL/WETH","other",18584810.873994283,797676830.3776846,2.3299,63321.02,63321.02,0,,29837.17,"VIRTUAL",33483.85,"WETH",0.6126775033,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","vAMM-WETH/VVV","other",16569351.08740075,797676830.3776846,2.0772,56806.62,32288.7,24517.92,VVV,16296.66,"WETH",15992.04,"VVV",0.6126775033,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","CL200-WETH/AIXBT","other",15971580.88072369,797676830.3776846,2.0023,54758.8,54758.8,0,,27110.7,"WETH",27648.11,"AIXBT",0.6126775033,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,374349.25,9.9119,1254.07
88,"2025-05-01","vAMM-VIRTUAL/cbBTC","other",14684517.70129057,797676830.3776846,1.8409,51804.58,51804.58,0,,27305.65,"VIRTUAL",24498.93,"cbBTC",0.6126775033,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,560314.43,14.8358,1904.05
88,"2025-05-01","CL100-ZORA/USDC","new",14064707.173754267,797676830.3776846,1.7632,46555.23,46555.23,0,,15724.88,"ZORA",30830.35,"USDC",0.6126775033,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","vAMM-WETH/WELL","other",13557817.24873057,797676830.3776846,1.6997,27575.15,23367.18,4207.97,WELL,14031.33,"WETH",9335.85,"WELL",0.6126775033,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","CL2000-USDC/cbBTC","bluechip",12180655.405543702,797676830.3776846,1.527,17891.8,17125.95,765.85,AERO;???,8439.08,"USDC",8686.87,"cbBTC",0.6126775033,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","CL200-WETH/uSUI","other",10246776.469506077,797676830.3776846,1.2846,37055.25,37055.25,0,,18184.69,"WETH",18870.56,"uSUI",0.6126775033,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,523509.37,13.8613,1801.14
88,"2025-05-01","CL200-WETH/BRETT","other",9553804.887062555,797676830.3776846,1.1977,36611.04,36611.04,0,,19276.76,"WETH",17334.28,"BRETT",0.6126775033,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,783395.65,20.7424,2774.54
88,"2025-05-01","CL200-AERO/cbBTC","aero",8157139.514900186,797676830.3776846,1.0226,27841.15,27841.15,0,,13481.87,"AERO",14359.28,"cbBTC",0.6126775033,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","vAMM-fBOMB/cbBTC","other",7231743.387807433,797676830.3776846,0.9066,274.81,274.81,0,,274.81,"fBOMB",0,"cbBTC",0.6126775033,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","vAMM-WETH/USDC","bluechip",6869262.713971435,797676830.3776846,0.8612,24641.13,24635.2,5.93,USDC;AERO;OX;ZORA,12435.92,"WETH",12199.29,"USDC",0.6126775033,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,96525.04,2.5557,341.45,349413.88,9.2516,1192.73,321816.91,8.5209,1102.75
88,"2025-05-01","vAMM-WETH/LRDS","other",6681702.136553578,797676830.3776846,0.8376,24499.27,3695.24,20804.03,LRDS,1697.58,"WETH",1997.66,"LRDS",0.6126775033,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,390079.67,10.3284,1351.38
88,"2025-05-01","sAMM-WETH/msETH","bluechip",6442050.687381176,797676830.3776846,0.8076,21142.16,1142.97,19999.19,USDC,1142.97,"WETH",0,"msETH",0.6126775033,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,33235.37,0.8800,108.52,0.00,0.0000,0.00
88,"2025-05-01","CL100-PROMPT/cbBTC","new",6146149.005420514,797676830.3776846,0.7705,21437.68,21437.68,0,,9178.49,"PROMPT",12259.19,"cbBTC",0.6126775033,"0x41D60eD9C8327EA0c6b16a44343c177E0402FeeA","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,198376.67,5.2525,670.30
88,"2025-05-01","CL200-WETH/SIGN","new",5901304.372213288,797676830.3776846,0.7398,5716.71,5716.71,0,,3216.39,"WETH",2500.32,"SIGN",0.6126775033,"0x8A7b72F8ff5299E493317D4430293894107af859","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","CL200-WETH/AAVE","other",5513150.320162607,797676830.3776846,0.6912,18429.74,18429.74,0,,8772.63,"WETH",9657.11,"AAVE",0.6126775033,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","CL100-WETH/EURC","bluechip",5493643.827346622,797676830.3776846,0.6887,16264.12,16264.12,0,,7931.66,"WETH",8332.46,"EURC",0.6126775033,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","sAMM-msUSD/USDC","stablecoin",5298263.430277189,797676830.3776846,0.6642,18487.49,617.53,17869.96,AERO,0,"msUSD",617.53,"USDC",0.6126775033,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,172078.51,4.5562,581.55
88,"2025-05-01","CL200-CLANKER/WETH","other",5247737.933724702,797676830.3776846,0.6579,17389.4,17389.4,0,,6996.23,"CLANKER",10393.17,"WETH",0.6126775033,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","vAMM-cbBTC/CHAMP","other",5230791.955339084,797676830.3776846,0.6558,18619.56,367.84,18251.72,CHAMP,0,"cbBTC",367.84,"CHAMP",0.6126775033,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,223986.98,5.9306,764.57
88,"2025-05-01","vAMM-WETH/CHAMP","other",5136891.409248501,797676830.3776846,0.644,18346.18,1061.25,17284.93,CHAMP,524.52,"WETH",536.73,"CHAMP",0.6126775033,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,228874.75,6.0600,782.55
88,"2025-05-01","CL50-EURC/USDC","stablecoin",5134360.506747964,797676830.3776846,0.6437,15787.85,8602.08,7185.77,EURC;AERO;???,4102.68,"EURC",4499.39,"USDC",0.6126775033,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
88,"2025-05-01","CL200-USDC/KLIMA","other",0,797676830.3776846,0,0,0,0,,0,"USDC",0,"KLIMA",0.6126775033,"0x2db199a5d0effae36236e13fdb62aa43eb3e14ec","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,3776782.19,100.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","CL100-WETH/USDC","bluechip",120821915.64296019,793484672.2261766,15.2267,347269.54,347259.49,10.05,USDC;AERO,174689.68,"WETH",172569.8,"USDC",0.6072061833,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,1547298.61,40.9687,4391.05,1513239.73,40.0669,4295.59,0.00,0.0000,0.00
87,"2025-04-24","vAMM-USDC/AERO","aero",71784547.02561007,793484672.2261766,9.0467,118883.86,118834.48,49.38,USDC;AERO;???,55384.76,"USDC",63449.72,"AERO",0.6072061833,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
87,"2025-04-24","CL100-USDC/cbBTC","bluechip",71034185.46482198,793484672.2261766,8.9522,202959.8,202959.8,0,,103591.14,"USDC",99368.65,"cbBTC",0.6072061833,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",3776782.19,0.00,0.0000,0.00,904310.28,23.9439,2551.33,676485.99,17.9117,1914.63,0.00,0.0000,0.00
