epoch_number,epoch_date,pool_name,total_votes,pool_votes,pool_votes_usd,voter_votes,voter_votes_usd,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
64,2024-11-14,vAMM-VIRTUAL/cbBTC,623823880.4857082,34028719.6759256,42418942.88,0,0,466485.05,116393.62,350091.43,AERO;USDC,68219.4,VIRTUAL,48174.22,cbBTC,1.2465629997,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL100-USDC/cbBTC,623823880.4857082,30817527.670369416,38415989.74,0,0,422099.62,422099.62,0,,204964.27,USDC,217135.35,cbBTC,1.2465629997,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,vAMM-WETH/KLIMA,623823880.4857082,27010357.0744318,33670111.74,2488545.856354985,3102129.19,374786.56,25210.31,349576.25,KLIMA;AERO,9670.71,WETH,15539.6,KLIMA,1.2465629997,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL200-WETH/AERO,623823880.4857082,25340309.66940394,31588292.43,0,0,347032.67,346263.91,768.76,WETH;AERO,147041.82,WETH,199222.08,AERO,1.2465629997,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL1-WETH/superOETHb,623823880.4857082,20195014.044205055,25174357.29,0,0,277405.23,5502.42,271902.81,AERO,2210.32,WETH,3292.1,superOETHb,1.2465629997,0x6446021F4E396dA3df4235C62537431372195D38,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,vAMM-ION/WETH,623823880.4857082,17600844.555599105,21940561.59,0,0,251050.06,14593.28,236456.78,ION,7947.35,ION,6645.92,WETH,1.2465629997,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL200-WETH/BRETT,623823880.4857082,14524297.269120844,18105451.57,0,0,244697.36,244697.36,0,,88801.31,WETH,155896.05,BRETT,1.2465629997,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL1-USDC/STAR,623823880.4857082,12811435.475028457,15970261.44,0,0,176886.68,214.83,176671.85,AERO,214.83,USDC,0,STAR,1.2465629997,0xa7C2693022cfB693c198EaA743E9B54d7921588E,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,vAMM-WETH/WELL,623823880.4857082,12267756.38026839,15292531.19,0,0,170979.23,163014.1,7965.13,WELL,87215.37,WETH,75798.73,WELL,1.2465629997,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL200-WETH/DEGEN,623823880.4857082,11551638.657462444,14399845.34,0,0,178601.56,174086.2,4515.36,DEGEN;AERO,62970.17,WETH,111116.03,DEGEN,1.2465629997,0xaFB62448929664Bfccb0aAe22f232520e765bA88,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,vAMM-fBOMB/wstETH,623823880.4857082,11172185.897206668,13926833.57,0,0,151285.89,1698.33,149587.56,AERO,1698.33,fBOMB,0,wstETH,1.2465629997,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,sAMM-DOLA/USDC,623823880.4857082,9097354.122575328,11340425.04,0,0,11766.41,11766.41,0,,6192.71,DOLA,5573.7,USDC,1.2465629997,0xf213F2D02837012dC0236cC105061e121bB03e37,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,vAMM-OGN/OETHb,623823880.4857082,7042755.003036657,8779237.8,0,0,96860.1,10323.7,86536.4,AERO,8593.36,OGN,1730.34,superOETHb,1.2465629997,0x6FB655476fDCFB9712dD200308D941A1c6D1119e,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL200-WETH/uSUI,623823880.4857082,6576055.015885644,8197466.87,0,0,96952.98,96952.98,0,,45116.16,WETH,51836.82,uSUI,1.2465629997,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,vAMM-WETH/USDC,623823880.4857082,5714264.178980863,7123190.3,0,0,77418.97,77418.97,0,,36460.92,WETH,40958.05,USDC,1.2465629997,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL200-VIRTUAL/WETH,623823880.4857082,5495227.264762644,6850146.98,0,0,81335.3,62636.86,18698.44,AERO,41596.62,VIRTUAL,21040.24,WETH,1.2465629997,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,vAMM-USDC/KLIMA,623823880.4857082,5485500.987662747,6838022.57,0,0,83282.9,8336.76,74946.14,KLIMA,4468.22,USDC,3868.54,KLIMA,1.2465629997,0x958682eC6282BC7E939FA8Ba9397805C214c3A09,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL200-USDC/CHAMP,623823880.4857082,4877373.96278543,6079953.92,0,0,75699.83,0,75699.83,USDC;CHAMP,0,USDC,0,CHAMP,1.2465629997,0x58c5649e6BC93969f4530673E8892faf762Cc7E7,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL100-WETH/USD+,623823880.4857082,4790201.564849412,5971288.03,0,0,66101.71,65180.44,921.27,OVN,31335.42,WETH,33845.02,USD+,1.2465629997,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,vAMM-fBOMB/cbBTC,623823880.4857082,4342165.4417946385,5412782.78,0,0,58903.72,2804.11,56099.61,AERO;TKN,882.33,fBOMB,1921.78,cbBTC,1.2465629997,0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,vAMM-OVN/USD+,623823880.4857082,4172515.3201020206,5201303.21,0,0,63206.8,22453.17,40753.63,OVN;???,10709.22,OVN,11743.95,USD+,1.2465629997,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,vAMM-BOTTO/WETH,623823880.4857082,3523917.167879384,4392784.76,0,0,56777.22,324.85,56452.37,BOTTO,171.09,BOTTO,153.76,WETH,1.2465629997,0x55F618171d851d57906431ce9FEEe96Dc6f3877e,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,vAMM-WETH/WELS,623823880.4857082,3276649.52879302,4084550.07,0,0,44670.58,1040.75,43629.83,WELS;AERO,486.13,WETH,554.63,WELS,1.2465629997,0xCaedc2561356B6a01a94E3C0438011459E91FBb9,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL1-EURC/USDC,623823880.4857082,3112944.1887947624,3880481.05,0,0,0,0,0,,0,EURC,0,USDC,1.2465629997,0xc5E51044eB7318950B1aFb044FccFb25782C48c1,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL1-USDz/USDC,623823880.4857082,3072894.6410015905,3830556.76,0,0,44084.6,1480.41,42604.19,USDz;AERO,908.99,USDz,571.43,USDC,1.2465629997,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,sAMM-USDz/DOLA,623823880.4857082,3008246.025937282,3749968.19,0,0,42331.23,2388.73,39942.5,USDz;USDC,2003.53,USDz,385.2,DOLA,1.2465629997,0xcEa8ef6ce6235F2C2CdD13C9E8a3ED470725a638,0xa79cd47655156b299762dfe92a67980805ce5a31
64,2024-11-14,CL50-EURC/USDC,623823880.4857082,2980131.9045842947,3714922.17,0,0,41030.58,41030.58,0,,22035.6,EURC,18994.98,USDC,1.2465629997,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL100-WETH/USDC,619126948.379225,90055934.18477175,118199542.65,0,0,1038928.62,1038705.7,222.92,WETH;USDC;AERO,581762.09,WETH,456943.62,USDC,1.312512537,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-USDC/AERO,619126948.379225,72827632.70462511,95587180.96,0,0,217882.78,217882.65,0.13,AERO,108284.03,USDC,109598.62,AERO,1.312512537,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL100-WETH/cbBTC,619126948.379225,38849479.89247451,50990429.41,0,0,446305.51,446295.01,10.5,AERO,225700.16,WETH,220594.85,cbBTC,1.312512537,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-VIRTUAL/cbBTC,619126948.379225,33884425.05614195,44473732.7,0,0,410582.07,148664.07,261918,AERO;WETH,61428.74,VIRTUAL,87235.33,cbBTC,1.312512537,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL100-USDC/cbBTC,619126948.379225,33166313.28398287,43531201.99,0,0,379382.25,379342.74,39.51,AERO,165980.63,USDC,213362.11,cbBTC,1.312512537,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-WETH/KLIMA,619126948.379225,30484737.7370486,40011600.47,2861969.899620074,3756371.37,366265.3,22265.25,344000.05,KLIMA;AERO,11317.38,WETH,10947.88,KLIMA,1.312512537,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL1-WETH/superOETHb,619126948.379225,29503676.76863833,38723945.65,0,0,351619.52,8864.75,342754.77,AERO,7321.05,WETH,1543.7,superOETHb,1.312512537,0x6446021F4E396dA3df4235C62537431372195D38,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-WETH/WELL,619126948.379225,19817684.249243967,26010959.03,0,0,241521.21,231237.12,10284.09,WELL,135759,WETH,95478.12,WELL,1.312512537,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-ION/WETH,619126948.379225,19523815.45902722,25625252.56,0,0,252554.64,18339.71,234214.93,ION,9120.22,ION,9219.49,WETH,1.312512537,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL200-WETH/AERO,619126948.379225,17727538.375367947,23267616.37,0,0,215627.62,215627.62,0,,120049.17,WETH,95578.45,AERO,1.312512537,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL1-USDC/STAR,619126948.379225,16871325.82874185,22143826.67,0,0,149992.97,0,149992.97,USDC;STAR,0,USDC,0,STAR,1.312512537,0xa7C2693022cfB693c198EaA743E9B54d7921588E,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-WETH/fBOMB,619126948.379225,16187006.865981676,21245649.45,0,0,196948.54,6634.22,190314.32,AERO,4313.19,WETH,2321.02,fBOMB,1.312512537,0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-WETH/OX,619126948.379225,14303993.292567637,18774170.53,0,0,179510.39,20154.49,159355.9,OX,12388.31,WETH,7766.18,OX,1.312512537,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL200-WETH/BRETT,619126948.379225,9287999.553723022,12190615.86,0,0,141434.95,115184.7,26250.25,AERO,46812.84,WETH,68371.86,BRETT,1.312512537,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL200-WETH/DEGEN,619126948.379225,9271785.856536783,12169335.18,0,0,120945.15,83655.22,37289.93,DEGEN;AERO,31525.61,WETH,52129.61,DEGEN,1.312512537,0xaFB62448929664Bfccb0aAe22f232520e765bA88,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,sAMM-DOLA/USDC,619126948.379225,9092225.518540625,11933659.98,0,0,15276.4,15276.4,0,,5346.29,DOLA,9930.11,USDC,1.312512537,0xf213F2D02837012dC0236cC105061e121bB03e37,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-OGN/OETHb,619126948.379225,7744387.143740973,10164605.22,0,0,101222.58,20831.19,80391.39,AERO,8237.41,OGN,12593.78,superOETHb,1.312512537,0x6FB655476fDCFB9712dD200308D941A1c6D1119e,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-OVN/USD+,619126948.379225,6889402.2424379755,9042426.82,0,0,93176.25,47274.09,45902.16,OVN,28455.68,OVN,18818.41,USD+,1.312512537,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-WETH/PDT,619126948.379225,6570559.516948863,8623941.74,0,0,108297.7,7120.19,101177.51,PDT;PRIME,3630.7,WETH,3489.49,PDT,1.312512537,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-USDC/KLIMA,619126948.379225,5700271.473894647,7481677.77,0,0,73874.88,5333.93,68540.95,KLIMA,2526.44,USDC,2807.49,KLIMA,1.312512537,0x958682eC6282BC7E939FA8Ba9397805C214c3A09,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL100-WETH/USD+,619126948.379225,5309282.698521994,6968500.1,0,0,63329.6,62418.19,911.41,OVN,34525.2,WETH,27892.98,USD+,1.312512537,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-WETH/USDC,619126948.379225,4237381.419326378,5561616.24,0,0,52835.48,52835.35,0.13,AERO,29317.61,WETH,23517.73,USDC,1.312512537,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-wBLT/BMX,619126948.379225,3902006.307031759,5121432.2,0,0,48040.26,11723.83,36316.43,BMX;USDC;WETH,6345.37,wBLT,5378.46,BMX,1.312512537,0x61907C8C3E6ef7eD813aCc2fBbBf8C05ac0F31d5,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,vAMM-WETH/WELS,619126948.379225,3794803.138095017,4980726.69,0,0,46617.03,679.09,45937.94,AERO,300.44,WETH,378.66,WELS,1.312512537,0xCaedc2561356B6a01a94E3C0438011459E91FBb9,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL1-USDz/USDC,619126948.379225,3488902.93639139,4579228.84,0,0,44034.34,1088.92,42945.42,USDz;AERO,717.44,USDz,371.48,USDC,1.312512537,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL200-WETH/uSUI,619126948.379225,3482983.2674038606,4571459.2,0,0,55724.1,42598.97,13125.13,AERO,19839.94,WETH,22759.03,uSUI,1.312512537,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL50-EURC/USDC,619126948.379225,3378406.635058448,4434201.06,0,0,40740.51,40740.51,0,,21011.5,EURC,19729.01,USDC,1.312512537,0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,sAMM-USDz/USDC,619126948.379225,3374559.236439659,4429151.3,0,0,40096.32,311.54,39784.78,USDz,159.45,USDz,152.09,USDC,1.312512537,0x6d0b9C9E92a3De30081563c3657B5258b3fFa38B,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,CL200-WETH/SPX,619126948.379225,3360241.040345696,4410358.49,0,0,44337.12,44337.12,0,,26422.22,WETH,17914.91,SPX,1.312512537,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,0xa79cd47655156b299762dfe92a67980805ce5a31
63,2024-11-07,sAMM-USDz/DOLA,619126948.379225,3118445.715751782,4092999.1,0,0,40659.82,768.37,39891.45,USDz;USDC,436.12,USDz,332.25,DOLA,1.312512537,0xcEa8ef6ce6235F2C2CdD13C9E8a3ED470725a638,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL100-WETH/USDC,624644910.1561482,86412461.78527698,118790194.65,0,0,1011660.79,1011601.81,58.98,AERO,506206.83,WETH,505394.98,USDC,1.3746882359,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-USDC/AERO,624644910.1561482,75269731.97863375,103472415.07,0,0,225488.55,225419.82,68.73,AERO,108730.6,USDC,116689.22,AERO,1.3746882359,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-VIRTUAL/cbBTC,624644910.1561482,49403309.83798647,67914148.85,0,0,607032.49,392622.17,214410.32,VIRTUAL;cbBTC;AERO;USDC,186749.95,VIRTUAL,205872.21,cbBTC,1.3746882359,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL100-WETH/cbBTC,624644910.1561482,32176585.886398926,44232774.09,0,0,365862.66,365862.66,0,AERO,184915.43,WETH,180947.23,cbBTC,1.3746882359,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-WETH/WELL,624644910.1561482,30161973.22902807,41463309.77,0,0,368748.23,355846.38,12901.85,WELL,199191.71,WETH,156654.67,WELL,1.3746882359,0x89D0F320ac73dd7d9513FFC5bc58D1161452a657,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-WETH/KLIMA,624644910.1561482,30144152.2239608,41438811.44,2857380.221908874,3928006.98,367764.12,17289.49,350474.63,KLIMA;AERO,8335.09,WETH,8954.4,KLIMA,1.3746882359,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL1-WETH/superOETHb,624644910.1561482,29861942.56385728,41050861.14,0,0,365198.77,6207.19,358991.58,AERO,655.21,WETH,5551.98,superOETHb,1.3746882359,0x6446021F4E396dA3df4235C62537431372195D38,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL100-USDC/cbBTC,624644910.1561482,28692783.427931283,39443631.83,0,0,337986.51,337986.51,0,,166290.17,USDC,171696.34,cbBTC,1.3746882359,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL200-WETH/AERO,624644910.1561482,22004452.851378143,30249262.47,0,0,256768.78,256768.78,0,,122913.6,WETH,133855.18,AERO,1.3746882359,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-fBOMB/wstETH,624644910.1561482,17742884.683990724,24390934.85,0,0,212746.67,6543.43,206203.24,AERO,6543.43,fBOMB,0,wstETH,1.3746882359,0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-ION/WETH,624644910.1561482,16210638.73479416,22284574.37,0,0,199738.02,10693,189045.02,ION;AERO,4976.6,ION,5716.4,WETH,1.3746882359,0x0FAc819628a7F612AbAc1CaD939768058cc0170c,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-VIRTUAL/WETH,624644910.1561482,10589074.946032226,14556676.76,0,0,129217.48,129217.48,0,,62964.96,VIRTUAL,66252.53,WETH,1.3746882359,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-WETH/OX,624644910.1561482,10052205.935049852,13818649.24,0,0,124673.22,20394.47,104278.75,OX;OVN,9715.41,WETH,10679.06,OX,1.3746882359,0xe140c5930889c4064A3d11b17Bb04fE7224a5CDC,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,sAMM-DOLA/USDC,624644910.1561482,9219712.75033721,12674230.66,0,0,8461.49,8461.49,0,,3731.52,DOLA,4729.96,USDC,1.3746882359,0xf213F2D02837012dC0236cC105061e121bB03e37,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL200-WETH/uSUI,624644910.1561482,7119788.996925784,9787490.18,0,0,86599.5,86599.5,0,,41661.58,WETH,44937.92,uSUI,1.3746882359,0x5C45b0F48c326f79b56709d8F63CE2beE7697106,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-OVN/USD+,624644910.1561482,6976986.847178477,9591181.74,0,0,91323.66,48906.56,42417.1,OVN;AERO;WETH;fBOMB;???;KEYCAT;???;doginme;BENJI;VIRTUAL,12491.55,OVN,36415,USD+,1.3746882359,0x61366A4e6b1DB1b85DD701f2f4BFa275EF271197,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL200-WETH/BRETT,624644910.1561482,6812140.154613405,9364568.93,0,0,87477.3,85415.27,2062.03,AERO,39981.07,WETH,45434.2,BRETT,1.3746882359,0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL200-WETH/DEGEN,624644910.1561482,6568205.127420349,9029234.32,0,0,80630.99,78346.09,2284.9,DEGEN;AERO,37588.88,WETH,40757.21,DEGEN,1.3746882359,0xaFB62448929664Bfccb0aAe22f232520e765bA88,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-USDC/KLIMA,624644910.1561482,6400002.634871362,8798008.33,0,0,77307.02,6118.01,71189.01,KLIMA,3140.99,USDC,2977.02,KLIMA,1.3746882359,0x958682eC6282BC7E939FA8Ba9397805C214c3A09,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-WETH/PDT,624644910.1561482,6296112.563480558,8655191.87,0,0,80306.42,5657.78,74648.64,PRIME,3388.31,WETH,2269.47,PDT,1.3746882359,0x04e5A1c883Dafd1eAE6b11BD6d3Eb784D90ce515,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL200-VIRTUAL/WETH,624644910.1561482,6023874.387834132,8280949.26,0,0,70645.65,70642.07,3.58,VIRTUAL,34370.81,VIRTUAL,36271.26,WETH,1.3746882359,0xC200F21EfE67c7F41B81A854c26F9cdA80593065,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-AERO/TAROT,624644910.1561482,5936150.049331007,8160355.64,0,0,72783.75,4049.34,68734.41,AERO,1551.75,AERO,2497.59,TAROT,1.3746882359,0x7810F8f3253ced11e8c56C6C8497f3134055D44C,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-OGN/OETHb,624644910.1561482,5261134.36935133,7232419.53,0,0,64887.04,3026.07,61860.97,AERO,2455.22,OGN,570.85,superOETHb,1.3746882359,0x6FB655476fDCFB9712dD200308D941A1c6D1119e,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL100-WETH/USD+,624644910.1561482,4046847.561411156,5563153.74,0,0,44956.62,44692.36,264.26,OVN,22600.61,WETH,22091.76,USD+,1.3746882359,0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-WETH/USDC,624644910.1561482,3960155.3006338296,5443978.9,0,0,47842.62,47842.62,0,,23810.54,WETH,24032.08,USDC,1.3746882359,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL1-USDz/USDC,624644910.1561482,3897232.6742069046,5357479.91,0,0,51751.05,4941.7,46809.35,USDz;AERO,2258.31,USDz,2683.39,USDC,1.3746882359,0xdE5Ff829fEF54d1BdEc957D9538A306f0EAD1368,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL200-WETH/LUNA,624644910.1561482,3806557.68190872,5232830.06,0,0,47882.73,47882.73,0,,31802.96,WETH,16079.78,LUNA,1.3746882359,0xB6b777577A05D85FFca7D9EBC7476Fb344B92445,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,vAMM-WETH/WELS,624644910.1561482,3512682.960594402,4828843.94,0,0,42803.87,1563.22,41240.65,AERO,599.41,WETH,963.82,WELS,1.3746882359,0xCaedc2561356B6a01a94E3C0438011459E91FBb9,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,CL200-WETH/SPX,624644910.1561482,3501849.7389151547,4813951.64,0,0,45891.19,29394.93,16496.26,AERO,14914.56,WETH,14480.37,SPX,1.3746882359,0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa,0xa79cd47655156b299762dfe92a67980805ce5a31
62,2024-10-31,sAMM-USDz/DOLA,624644910.1561482,3329046.9767768322,4576401.72,0,0,42290.67,2375.73,39914.94,USDz;USDC,1465.99,USDz,909.74,DOLA,1.3746882359,0xcEa8ef6ce6235F2C2CdD13C9E8a3ED470725a638,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,CL100-WETH/USDC,613906194.9418757,80136915.8183484,100208505.04,0,0,752189.42,752189.29,0.13,AERO,380726.34,WETH,371462.96,USDC,1.2504662055,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-USDC/AERO,613906194.9418757,78854107.22573368,98604396.25,0,0,176634.2,176614.2,20,USDC,79065.34,USDC,97548.86,AERO,1.2504662055,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-VIRTUAL/cbBTC,613906194.9418757,53790156.770293444,67262773.23,0,0,569137.13,164936.13,404201,cbBTC;AERO;USDC,109333.9,VIRTUAL,55602.23,cbBTC,1.2504662055,0xb909F567c5c2Bb1A4271349708CC4637D7318b4A,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,vAMM-WETH/KLIMA,613906194.9418757,33789412.549162835,42252518.5,2847896.2575768447,3561198.03,358651.23,32506.95,326144.28,WETH;KLIMA,17125.58,WETH,15381.36,KLIMA,1.2504662055,0xB37642E87613d8569Fd8Ec80888eA6c63684E79e,0xa79cd47655156b299762dfe92a67980805ce5a31
61,2024-10-24,CL1-WETH/superOETHb,613906194.9418757,27781518.49589715,34739850.02,0,0,292074.98,2989.83,289085.15,AERO,820.85,WETH,2168.98,superOETHb,1.2504662055,0x6446021F4E396dA3df4235C62537431372195D38,0xa79cd47655156b299762dfe92a67980805ce5a31
