epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes,actual_vote_pct,actual_earnings_usd,equal_bc3_votes,equal_bc3_vote_pct,equal_bc3_earnings_usd,optimal_bc10_votes,optimal_bc10_vote_pct,optimal_bc10_earnings_usd,optimal10_votes,optimal10_vote_pct,optimal10_earnings_usd
84,"2025-04-03","sAMM-WETH/msETH","bluechip",772717823.5554537,8049653.203438088,1.0417,24162.66,1664.57,22498.09,USDC,1664.57,"WETH",0,"msETH",0.3854774522,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL200-WETH/AIXBT","other",772717823.5554537,7468363.418484126,0.9665,25948.38,25948.38,0,,14092.98,"WETH",11855.4,"AIXBT",0.3854774522,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL100-WETH/EURC","bluechip",772717823.5554537,7354703.259443916,0.9518,23130.48,23130.48,0,,11194.65,"WETH",11935.83,"EURC",0.3854774522,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL50-EURC/USDC","stablecoin",772717823.5554537,6952384.6154334,0.8997,21843.32,10857.21,10986.11,AERO,4460.11,"EURC",6397.1,"USDC",0.3854774522,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","vAMM-cbBTC/CHAMP","other",772717823.5554537,6396846.500685537,0.8278,22096.54,1481.25,20615.29,CHAMP,734.36,"cbBTC",746.9,"CHAMP",0.3854774522,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","vAMM-WETH/CHAMP","other",772717823.5554537,6349045.741475477,0.8217,21716.26,2182.99,19533.27,CHAMP,1138.24,"WETH",1044.74,"CHAMP",0.3854774522,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","vAMM-fBOMB/cbBTC","other",772717823.5554537,6108644.272561162,0.7905,1023.48,1023.48,0,,1023.48,"fBOMB",0,"cbBTC",0.3854774522,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL200-tBTC/USDC","bluechip",772717823.5554537,5597106.571954261,0.7243,18244.13,17440.08,804.05,T,9543.42,"tBTC",7896.66,"USDC",0.3854774522,"0xf81e1a62cBfA487E807044618661bFD4802B4982","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL200-CLANKER/WETH","other",772717823.5554537,5138434.0747867,0.665,18742.52,18742.52,0,,10245.3,"CLANKER",8497.22,"WETH",0.3854774522,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","vAMM-OX/cbBTC","other",772717823.5554537,5002892.115213795,0.6474,17558.88,3081.94,14476.94,OX,1166.09,"OX",1915.85,"cbBTC",0.3854774522,"0xdC4260f59CBc870c6BE271100430C23FD632D33E","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL200-WETH/AAVE","other",772717823.5554537,4979263.584088195,0.6444,16049.28,16049.28,0,,7370.97,"WETH",8678.3,"AAVE",0.3854774522,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL200-cbBTC/EDGE","new",772717823.5554537,4968045.297572941,0.6429,32.6,32.6,0,,0,"cbBTC",32.6,"EDGE",0.3854774522,"0x5230845439Fa66FBEA20aF7cf09BC413B99E10B7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","CL200-WETH/KTA","new",772717823.5554537,4928400.604266536,0.6378,15629.43,15629.43,0,,7165.05,"WETH",8464.38,"KTA",0.3854774522,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","vAMM-WETH/LRDS","other",772717823.5554537,4728494.464048136,0.6119,16627.27,1119.15,15508.12,LRDS,528.89,"WETH",590.26,"LRDS",0.3854774522,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
84,"2025-04-03","vAMM-SEAM/USDC","other",772717823.5554537,4680066.181151799,0.6057,16187.93,1977.93,14210,SEAM,973.41,"SEAM",1004.52,"USDC",0.3854774522,"0xB0d931138BF96501654f2268Cdd84420151fF52e","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL100-WETH/USDC","bluechip",767294580.0536405,143384926.88419363,18.6871,376586.03,376584.9,1.13,AERO;VIRTUAL,177520.05,"WETH",199064.85,"USDC",0.4018789277,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL100-USDC/cbBTC","bluechip",767294580.0536405,80420916.71196805,10.4811,213694.93,213686.68,8.25,cbBTC,113318.63,"USDC",100368.06,"cbBTC",0.4018789277,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-USDC/AERO","aero",767294580.0536405,68966575.36711216,8.9883,48816.77,48754.13,62.64,USDC;AERO,26789.07,"USDC",21965.07,"AERO",0.4018789277,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL100-WETH/cbBTC","bluechip",767294580.0536405,56104706.69277397,7.312,148408.85,148408.85,0,,76706.2,"WETH",71702.65,"cbBTC",0.4018789277,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL1-WETH/superOETHb","bluechip",767294580.0536405,22528727.597958874,2.9361,60178.55,298.59,59879.96,AERO,34.66,"WETH",263.93,"superOETHb",0.4018789277,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL200-VIRTUAL/WETH","other",767294580.0536405,17153259.14581566,2.2356,45869.39,45869.39,0,,17773.86,"VIRTUAL",28095.53,"WETH",0.4018789277,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL200-WETH/AERO","aero",767294580.0536405,13525781.153797502,1.7628,36655.59,36655.59,0,AERO,19847.96,"WETH",16807.64,"AERO",0.4018789277,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-WETH/WELL","other",767294580.0536405,12544076.519535694,1.6348,12251.12,9165.2,3085.92,WELL,5434.14,"WETH",3731.05,"WELL",0.4018789277,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-WETH/VVV","other",767294580.0536405,11153051.201493084,1.4536,30914.25,8910.74,22003.51,VVV,4716.68,"WETH",4194.06,"VVV",0.4018789277,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-WETH/LRDS","other",767294580.0536405,9037937.913599012,1.1779,27269.56,2298.75,24970.81,LRDS,1176.58,"WETH",1122.17,"LRDS",0.4018789277,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","sAMM-WETH/msETH","bluechip",767294580.0536405,8646925.511294512,1.1269,23015.98,518.06,22497.92,USDC,518.06,"WETH",0,"msETH",0.4018789277,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL2000-USDC/cbBTC","bluechip",767294580.0536405,8505999.326708399,1.1086,8536.22,8536.22,0,,4439.94,"USDC",4096.28,"cbBTC",0.4018789277,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL200-WETH/AIXBT","other",767294580.0536405,8478807.937568424,1.105,23908.02,23908.02,0,,13444.22,"WETH",10463.8,"AIXBT",0.4018789277,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-WETH/USDC","bluechip",767294580.0536405,8192316.903553165,1.0677,21514.7,21514.7,0,,10365.34,"WETH",11149.36,"USDC",0.4018789277,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-WETH/KLIMA","other",767294580.0536405,8055459.708113834,1.0499,23030.27,1433.72,21596.55,KLIMA,612.92,"WETH",820.8,"KLIMA",0.4018789277,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-VIRTUAL/WETH","other",767294580.0536405,7923044.454649061,1.0326,21737.29,21737.29,0,,9187.92,"VIRTUAL",12549.36,"WETH",0.4018789277,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL200-WETH/uSUI","other",767294580.0536405,7891980.325969928,1.0285,23436.18,13389.21,10046.97,AERO,6233.25,"WETH",7155.96,"uSUI",0.4018789277,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-WETH/CHAMP","other",767294580.0536405,7395490.555541061,0.9638,20986.25,3597.72,17388.53,CHAMP,1902.64,"WETH",1695.08,"CHAMP",0.4018789277,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-cbBTC/CHAMP","other",767294580.0536405,7141337.623773356,0.9307,21003.21,2636.58,18366.63,CHAMP,1420.62,"cbBTC",1215.96,"CHAMP",0.4018789277,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-SEAM/USDC","other",767294580.0536405,6700200.639373937,0.8732,19299.71,2070.57,17229.14,SEAM,890.45,"SEAM",1180.12,"USDC",0.4018789277,"0xB0d931138BF96501654f2268Cdd84420151fF52e","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-VIRTUAL/cbBTC","other",767294580.0536405,6621158.332923481,0.8629,18170.45,18170.45,0,,7679.07,"VIRTUAL",10491.39,"cbBTC",0.4018789277,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL200-DRB/WETH","new",767294580.0536405,6442907.125256438,0.8397,17948.4,17944.71,3.69,DRB;WETH;msUSD;USDC;AERO;WELL,6871.6,"DRB",11073.11,"WETH",0.4018789277,"0x385B47e56b73eb6549378f78F7c7Cbc42C56C9e0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL200-CLANKER/WETH","other",767294580.0536405,6327026.777653543,0.8246,17265.86,17265.86,0,,7391.43,"CLANKER",9874.43,"WETH",0.4018789277,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-fBOMB/cbBTC","other",767294580.0536405,6101248.419487194,0.7952,325.6,325.6,0,,325.6,"fBOMB",0,"cbBTC",0.4018789277,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","vAMM-USDC/KLIMA","other",767294580.0536405,6035477.333565922,0.7866,17457.3,1095.82,16361.48,KLIMA,484.74,"USDC",611.08,"KLIMA",0.4018789277,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL100-WETH/EURC","bluechip",767294580.0536405,5835208.824352505,0.7605,16049.18,14039.79,2009.39,AERO,6565.91,"WETH",7473.88,"EURC",0.4018789277,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL200-WETH/KTA","new",767294580.0536405,5748294.34011679,0.7492,14089.22,14089.22,0,,7432.28,"WETH",6656.94,"KTA",0.4018789277,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL100-WETH/ZRO","other",767294580.0536405,5677600.64462468,0.74,15440.74,15440.74,0,,7813.91,"WETH",7626.83,"ZRO",0.4018789277,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","sAMM-msUSD/USDC","stablecoin",767294580.0536405,5505255.91545617,0.7175,15221.57,222.96,14998.61,USDC,0,"msUSD",222.96,"USDC",0.4018789277,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
83,"2025-03-27","CL100-WETH/B3","other",767294580.0536405,5473499.992834117,0.7134,14460.57,14460.57,0,,7556.64,"WETH",6903.92,"B3",0.4018789277,"0xB099C658e784b41EE435d48a8eb67e8f27285C93","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","CL100-WETH/USDC","bluechip",755615367.4875787,129010705.14240502,17.0736,444356.28,444356.27,0.01,AERO,228075.15,"WETH",216281.13,"USDC",0.5110319371,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,1032073.06,33.3333,3526.59,864111.52,27.9086,2956.49,0.00,0.0000,0.00
82,"2025-03-20","CL100-USDC/cbBTC","bluechip",755615367.4875787,69741875.26110445,9.2298,240523.73,240523.73,0,,120605.84,"USDC",119917.89,"cbBTC",0.5110319371,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,1032073.06,33.3333,3507.48,512307.68,16.5462,1753.95,0.00,0.0000,0.00
82,"2025-03-20","vAMM-USDC/AERO","aero",755615367.4875787,65917913.62026574,8.7237,70095.75,69840.23,255.52,AERO,35637.71,"USDC",34202.52,"AERO",0.5110319371,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","CL100-WETH/cbBTC","bluechip",755615367.4875787,54375806.37504954,7.1962,191327.86,191162.52,165.34,WETH;cbBTC,97791.59,"WETH",93370.93,"cbBTC",0.5110319371,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,1032073.06,33.3333,3563.83,951353.12,30.7263,3289.89,0.00,0.0000,0.00
82,"2025-03-20","CL200-VIRTUAL/WETH","other",755615367.4875787,28844843.34518243,3.8174,101700.89,101700.89,0,,44904.66,"VIRTUAL",56796.24,"WETH",0.5110319371,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","vAMM-WETH/WELL","other",755615367.4875787,18085912.698387966,2.3935,64545.88,60823.5,3722.38,WELL,33433.33,"WETH",27390.17,"WELL",0.5110319371,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","CL1-WETH/superOETHb","bluechip",755615367.4875787,14625297.530376337,1.9355,50357.41,1298.34,49059.07,AERO,734.31,"WETH",564.03,"superOETHb",0.5110319371,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,95470.17,3.0834,326.59,0.00,0.0000,0.00
82,"2025-03-20","vAMM-WETH/doginme","other",755615367.4875787,13516040.880537108,1.7887,51134.24,51134.24,0,,23419.78,"WETH",27714.46,"doginme",0.5110319371,"0x139E9f235588A9720e7Eab045da29dC781c4b658","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,179453.24,5.7959,670.02
82,"2025-03-20","CL200-WETH/AIXBT","other",755615367.4875787,11074739.964927046,1.4657,43239.07,43239.07,0,,22734.97,"WETH",20504.11,"AIXBT",0.5110319371,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,325185.08,10.5027,1233.40
82,"2025-03-20","vAMM-WETH/VVV","other",755615367.4875787,10851076.172819773,1.4361,38504.13,14596.69,23907.44,VVV,7895.85,"WETH",6700.85,"VVV",0.5110319371,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","vAMM-VIRTUAL/cbBTC","other",755615367.4875787,10796300.493784778,1.4288,38809.92,38809.92,0,,19392.05,"VIRTUAL",19417.87,"cbBTC",0.5110319371,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","vAMM-VIRTUAL/WETH","other",755615367.4875787,10550686.892386718,1.3963,37952.23,37950.99,1.24,WELL,18407.13,"VIRTUAL",19543.86,"WETH",0.5110319371,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","CL200-WETH/AERO","aero",755615367.4875787,10544564.071326893,1.3955,37217.85,34121.28,3096.57,AERO,14331.92,"WETH",19789.36,"AERO",0.5110319371,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","CL200-DRB/WETH","new",755615367.4875787,9294546.689364774,1.2301,34232.61,34209.65,22.96,DRB;WETH;msUSD;USDC;AERO;WELL,23147.76,"DRB",11061.89,"WETH",0.5110319371,"0x385B47e56b73eb6549378f78F7c7Cbc42C56C9e0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","CL100-WETH/KAITO","other",755615367.4875787,8816637.286672568,1.1668,33579.62,33533.63,45.99,AERO,17093.88,"WETH",16439.75,"KAITO",0.5110319371,"0x56b92E5B391DbFb8b8028AC95A4b97f52ffEB416","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,147044.50,4.7492,550.86
82,"2025-03-20","CL2000-USDC/cbBTC","bluechip",755615367.4875787,7382860.30654573,0.9771,1376.66,1376.66,0,,686.86,"USDC",689.8,"cbBTC",0.5110319371,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
82,"2025-03-20","vAMM-WETH/KLIMA","other",755615367.4875787,7265744.866768508,0.9616,27380.04,1693.3,25686.74,KLIMA,775,"WETH",918.3,"KLIMA",0.5110319371,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",3096219.19,100.0000,11667.71,0.00,0.0000,0.00,0.00,0.0000,0.00,1396656.55,45.1085,6870.15
82,"2025-03-20","CL100-WETH/EURC","bluechip",755615367.4875787,6541923.881962224,0.8658,24573.15,13832.46,10740.69,EURC,7001.53,"WETH",6830.93,"EURC",0.5110319371,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,335559.84,10.8377,1198.95,63188.54,2.0408,235.08
82,"2025-03-20","vAMM-WETH/LRDS","other",755615367.4875787,6346194.675349739,0.8399,24822.27,4957.72,19864.55,LRDS,2928.77,"WETH",2028.95,"LRDS",0.5110319371,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,192250.67,6.2092,729.85
82,"2025-03-20","vAMM-WETH/USDC","bluechip",755615367.4875787,6325692.9351004595,0.8372,23301.7,23301.7,0,AERO,11275.06,"WETH",12026.64,"USDC",0.5110319371,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,259890.68,8.3938,919.57,0.00,0.0000,0.00
82,"2025-03-20","CL200-CLANKER/WETH","other",755615367.4875787,6079921.95954075,0.8046,23966.68,23200.13,766.55,AERO,11149.47,"CLANKER",12050.65,"WETH",0.5110319371,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,208620.48,6.7379,795.09
82,"2025-03-20","sAMM-WETH/msETH","bluechip",755615367.4875787,5969341.96495433,0.79,20818.13,820.17,19997.96,USDC,820.17,"WETH",0,"msETH",0.5110319371,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,77526.19,2.5039,266.91,0.00,0.0000,0.00
