epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
75,"2025-01-30","CL200-WETH/AIXBT","other",23290721.396474436,704035821.7384261,3.3082,201001.8,201001.8,0,,118716.43,"WETH",82285.37,"AIXBT",0.896374559,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,302989.47,9.4410,2581.26
75,"2025-01-30","vAMM-VIRTUAL/WETH","other",20392524.701127812,704035821.7384261,2.8965,146865.81,146865.81,0,,68118.82,"VIRTUAL",78746.99,"WETH",0.896374559,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","vAMM-VIRTUAL/cbBTC","other",16907825.853711486,704035821.7384261,2.4016,126150.43,126150.43,0,,51623.25,"VIRTUAL",74527.18,"cbBTC",0.896374559,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","vAMM-WETH/WELL","other",11943750.3429764,704035821.7384261,1.6965,50393.38,45202.28,5191.1,WELL,22412.93,"WETH",22789.35,"WELL",0.896374559,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","CL200-WETH/TOSHI","other",11193377.516326359,704035821.7384261,1.5899,99618.92,99618.92,0,,47682.17,"WETH",51936.75,"TOSHI",0.896374559,"0x74E4c08Bb50619b70550733D32b7e60424E9628e","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,321419.85,10.0152,2780.73
75,"2025-01-30","CL200-WETH/VVV","new",9648196.284193978,704035821.7384261,1.3704,56264.3,56264.3,0,,34636.29,"WETH",21628.01,"VVV",0.896374559,"0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","CL100-WETH/VVV","new",7299610.592894505,704035821.7384261,1.0368,0,0,0,,0,"WETH",0,"VVV",0.896374559,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","CL50-wBLT/USDC","other",7042460.211984659,704035821.7384261,1.0003,62200.5,26666.8,35533.7,USDC;WETH;BMX,15365.81,"wBLT",11300.99,"USDC",0.896374559,"0x7cE345561E1690445eEfA0dB04F59d64b65598A8","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,174660.15,5.4423,1505.30
75,"2025-01-30","CL100-WETH/Anon","other",6892942.372064223,704035821.7384261,0.9791,52644.44,49507.13,3137.31,AERO,25732.54,"WETH",23774.59,"Anon",0.896374559,"0x1807af3897aA6419E770D4642dF7B8b06E542C02","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","vAMM-WETH/USDC","bluechip",6234113.771653917,704035821.7384261,0.8855,43580.3,43580.3,0,,20619.7,"WETH",22960.6,"USDC",0.896374559,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","vAMM-WETH/fBOMB","other",5693155.632263582,704035821.7384261,0.8086,3926.84,3926.84,0,,586.02,"WETH",3340.82,"fBOMB",0.896374559,"0x4F9Dc2229f2357B27C22db56cB39582c854Ad6d5","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","CL100-USDC/TRUMP","new",5479894.255114564,704035821.7384261,0.7784,25219.06,25219.06,0,,25219.06,"USDC",0,"TRUMP",0.896374559,"0x0c40e7F5b43f6759060a3c4D2fb406DFecF03B57","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","vAMM-fBOMB/cbBTC","other",5398989.9061203785,704035821.7384261,0.7669,3889.14,3889.14,0,,3889.14,"fBOMB",0,"cbBTC",0.896374559,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","vAMM-WETH/KLIMA","other",4945594.011204748,704035821.7384261,0.7025,36853.79,3511.49,33342.3,WETH;KLIMA;AERO,1355.23,"WETH",2156.25,"KLIMA",0.896374559,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,2456578.36,76.5454,18306.04,0.00,0.0000,0.00,0.00,0.0000,0.00,813612.68,25.3517,9079.04
75,"2025-01-30","CL200-WETH/SKI","other",4910039.329709289,704035821.7384261,0.6974,45368.52,42679.4,2689.12,AERO,20446.2,"WETH",22233.2,"SKI",0.896374559,"0xe782B72A1157b7bEa1A9452835Cce214962aD43B","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,236610.27,7.3726,2085.76
75,"2025-01-30","CL200-WETH/REI","other",4885570.09947926,704035821.7384261,0.6939,47780.23,47780.23,0,,27746.85,"WETH",20033.39,"REI",0.896374559,"0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,382924.65,11.9317,3472.76
75,"2025-01-30","CL200-WETH/uSUI","other",4450942.032073229,704035821.7384261,0.6322,40418.2,28765.33,11652.87,AERO,12192.58,"WETH",16572.74,"uSUI",0.896374559,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,174138.11,5.4260,1521.78
75,"2025-01-30","CL200-WETH/uSOL","bluechip",4443728.612976124,704035821.7384261,0.6312,28926.43,19962.68,8963.75,AERO,9659.84,"WETH",10302.84,"uSOL",0.896374559,"0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","CL200-WETH/BRETT","other",4436245.700871312,704035821.7384261,0.6301,36093.23,36093.23,0,,19918.57,"WETH",16174.66,"BRETT",0.896374559,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","vAMM-cbBTC/CHAMP","other",3881773.244419219,704035821.7384261,0.5514,29395.74,687.59,28708.15,CHAMP,0,"cbBTC",687.59,"CHAMP",0.896374559,"0x32450CEBe156B2Ca77Dd517e0182409d89b723Ff","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","CL100-WETH/USD+","bluechip",3614493.8803336127,704035821.7384261,0.5134,22697.85,22697.85,0,,10581.08,"WETH",12116.77,"USD+",0.896374559,"0x4D69971CCd4A636c403a3C1B00c85e99bB9B5606","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","vAMM-WETH/CHAMP","other",3456510.293164695,704035821.7384261,0.491,28466.96,2629.62,25837.34,CHAMP;AERO,1309.85,"WETH",1319.77,"CHAMP",0.896374559,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","CL200-USDC/???","other",3371372.6514712973,704035821.7384261,0.4789,23436.24,4612.37,18823.87,AERO,2393.44,"USDC",2218.93,"???",0.896374559,"0xFf0df9b15C29542fa5d7eFe169452507b4d648C2","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
75,"2025-01-30","vAMM-USDC/KLIMA","other",2877076.8276791717,704035821.7384261,0.4087,20823.22,1867.7,18955.52,KLIMA,744.86,"USDC",1122.84,"KLIMA",0.896374559,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",3209308.04,752729.68,23.4546,5447.98,0.00,0.0000,0.00,0.00,0.0000,0.00,169114.58,5.2695,1535.46
74,"2025-01-23","CL100-WETH/USDC","bluechip",144059308.1864707,707255559.8370503,20.3688,1575071.79,1574370.59,701.2,AERO,775566.74,"WETH",798803.85,"USDC",0.9911228848,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,1057586.22,33.3333,11478.84,428448.86,13.5040,4670.55,0.00,0.0000,0.00
74,"2025-01-23","CL100-WETH/cbBTC","bluechip",65047093.36572464,707255559.8370503,9.1971,736973.74,736973.74,0,,376267.38,"WETH",360706.36,"cbBTC",0.9911228848,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,1057586.22,33.3333,11790.59,1365457.93,43.0369,15152.36,0.00,0.0000,0.00
74,"2025-01-23","vAMM-USDC/AERO","aero",50749521.542815,707255559.8370503,7.1756,267374.74,267374.74,0,,140519.23,"USDC",126855.52,"AERO",0.9911228848,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","CL200-VIRTUAL/WETH","other",48439260.22526853,707255559.8370503,6.8489,537328.97,537327.98,0.99,AERO,245975.69,"VIRTUAL",291352.3,"WETH",0.9911228848,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","CL100-USDC/cbBTC","bluechip",40250411.94327468,707255559.8370503,5.6911,460372.8,460372.8,0,,233910.32,"USDC",226462.49,"cbBTC",0.9911228848,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,1057586.22,33.3333,11786.67,1040093.89,32.7820,11596.64,0.00,0.0000,0.00
74,"2025-01-23","CL200-WETH/AIXBT","other",31268611.24686568,707255559.8370503,4.4211,387113.17,387109.95,3.22,AIXBT,230094.98,"WETH",157014.97,"AIXBT",0.9911228848,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,800487.05,25.2300,9662.86
74,"2025-01-23","vAMM-VIRTUAL/WETH","other",28372450.54059915,707255559.8370503,4.0116,316903.91,316903.91,0,,139418.69,"VIRTUAL",177485.21,"WETH",0.9911228848,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","vAMM-VIRTUAL/cbBTC","other",21898500.288903803,707255559.8370503,3.0963,255343.23,255343.23,0,,106042.69,"VIRTUAL",149300.54,"cbBTC",0.9911228848,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","CL200-WETH/AERO","aero",13606751.497227797,707255559.8370503,1.9239,150277.22,150261.65,15.57,WETH,66707.67,"WETH",83553.99,"AERO",0.9911228848,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","vAMM-WETH/WELL","other",9657128.825317759,707255559.8370503,1.3654,48223.34,42006.84,6216.5,WELL,19759.56,"WETH",22247.28,"WELL",0.9911228848,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","CL200-WETH/TOSHI","other",8539743.830563838,707255559.8370503,1.2074,101842.75,72109.06,29733.69,AERO,15943.63,"WETH",56165.43,"TOSHI",0.9911228848,"0x74E4c08Bb50619b70550733D32b7e60424E9628e","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,56346.28,1.7759,667.57
74,"2025-01-23","CL1-WETH/superOETHb","bluechip",8349484.812225921,707255559.8370503,1.1805,93125.3,3924.24,89201.06,AERO,263.22,"WETH",3661.02,"superOETHb",0.9911228848,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,108636.16,3.4240,1196.10,0.00,0.0000,0.00
74,"2025-01-23","CL200-WETH/VVV","new",7787644.465790655,707255559.8370503,1.1011,3.95,0,3.95,AERO,0,"WETH",0,"VVV",0.9911228848,"0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","CL100-WETH/VVV","new",7766413.211514854,707255559.8370503,1.0981,0,0,0,,0,"WETH",0,"VVV",0.9911228848,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","CL200-WETH/REI","other",6507776.488202809,707255559.8370503,0.9201,80768.85,80768.85,0,,49483.45,"WETH",31285.4,"REI",0.9911228848,"0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,174920.09,5.5132,2114.13
74,"2025-01-23","CL200-WETH/SPX","other",6395006.797686136,707255559.8370503,0.9042,71294.59,71294.59,0,,40105.18,"WETH",31189.41,"SPX",0.9911228848,"0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","CL50-wBLT/USDC","other",6106610.167333007,707255559.8370503,0.8634,71497.65,43597.63,27900.02,USDC;WETH;BMX,23456.6,"wBLT",20141.03,"USDC",0.9911228848,"0x7cE345561E1690445eEfA0dB04F59d64b65598A8","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","vAMM-WETH/CHAMP","other",6043801.484308061,707255559.8370503,0.8545,72048.59,5591.91,66456.68,CHAMP;USDC,2900.53,"WETH",2691.38,"CHAMP",0.9911228848,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,38687.31,1.2194,458.26
74,"2025-01-23","vAMM-fBOMB/wstETH","other",6008922.251418736,707255559.8370503,0.8496,2122.27,2122.27,0,,1564.1,"fBOMB",558.17,"wstETH",0.9911228848,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","vAMM-fBOMB/cbBTC","other",5395700.052592353,707255559.8370503,0.7629,5605.23,5605.23,0,,4141.28,"fBOMB",1463.94,"cbBTC",0.9911228848,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","vAMM-WETH/USDC","bluechip",5328734.326889241,707255559.8370503,0.7534,60534.05,60534.05,0,,29872.88,"WETH",30661.17,"USDC",0.9911228848,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,119077.65,3.7531,1323.15,0.00,0.0000,0.00
74,"2025-01-23","CL200-WETH/MORPHO","other",5262368.818211089,707255559.8370503,0.7441,58117.31,58117.31,0,,28775.45,"WETH",29341.87,"MORPHO",0.9911228848,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","CL200-GAME/WETH","other",5220413.960987552,707255559.8370503,0.7381,68716.91,68715.32,1.59,AERO,24384.74,"GAME",44330.58,"WETH",0.9911228848,"0x2A36148a416cBa81699B555120Bd65f4682BDFD2","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,300331.97,9.4660,3738.24
74,"2025-01-23","CL100-USDC/TRUMP","new",5213037.208070658,707255559.8370503,0.7371,13156.78,13156.78,0,,13156.78,"USDC",0,"TRUMP",0.9911228848,"0x0c40e7F5b43f6759060a3c4D2fb406DFecF03B57","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","CL200-WETH/BRETT","other",4996827.389660835,707255559.8370503,0.7065,61568.32,61567.61,0.71,AERO,31638.74,"WETH",29928.87,"BRETT",0.9911228848,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,115743.05,3.6480,1393.84
74,"2025-01-23","CL200-WETH/SKI","other",4818743.358042925,707255559.8370503,0.6813,56616.9,56616.9,0,,28070.46,"WETH",28546.43,"SKI",0.9911228848,"0xe782B72A1157b7bEa1A9452835Cce214962aD43B","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
74,"2025-01-23","CL200-WETH/uSUI","other",4684008.509345458,707255559.8370503,0.6623,62719.05,62719.05,0,,32955.89,"WETH",29763.15,"uSUI",0.9911228848,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,311987.15,9.8333,3916.64
74,"2025-01-23","CL200-WETH/uSOL","bluechip",4650249.528966008,707255559.8370503,0.6575,52985.04,52985.04,0,,28072.96,"WETH",24912.09,"uSOL",0.9911228848,"0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,111044.18,3.4999,1235.73,0.00,0.0000,0.00
74,"2025-01-23","vAMM-WETH/KLIMA","other",4609730.627235609,707255559.8370503,0.6518,55217.25,4965.23,50252.02,WETH;KLIMA;AERO;cbBTC,2120.67,"WETH",2844.56,"KLIMA",0.9911228848,"0xB37642E87613d8569Fd8Ec80888eA6c63684E79e","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,2420682.16,76.2958,28995.93,0.00,0.0000,0.00,0.00,0.0000,0.00,1015586.41,32.0096,17498.99
74,"2025-01-23","CL100-WETH/Anon","new",4380566.598882983,707255559.8370503,0.6194,52414.67,52414.67,0,,30725.85,"WETH",21688.82,"Anon",0.9911228848,"0x1807af3897aA6419E770D4642dF7B8b06E542C02","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,36206.11,1.1412,429.66
74,"2025-01-23","vAMM-USDC/KLIMA","other",2135774.414849598,707255559.8370503,0.302,24761.21,2134.87,22626.34,AERO,920.38,"USDC",1214.49,"KLIMA",0.9911228848,"0x958682eC6282BC7E939FA8Ba9397805C214c3A09","0xa79cd47655156b299762dfe92a67980805ce5a31",3172758.67,752076.51,23.7042,8719.24,0.00,0.0000,0.00,0.00,0.0000,0.00,322463.26,10.1635,4679.85
73,"2025-01-16","CL100-WETH/USDC","bluechip",107711505.22616519,700330277.5268135,15.3801,1212667.24,1212666.91,0.33,AERO,615031.67,"WETH",597635.23,"USDC",1.0407612373,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,1043995.13,33.3333,11640.96,850703.37,27.1618,9502.57,0.00,0.0000,0.00
73,"2025-01-16","CL200-VIRTUAL/WETH","other",74330421.94845057,700330277.5268135,10.6136,869809.7,869801.97,7.73,AERO,441235.22,"VIRTUAL",428566.74,"WETH",1.0407612373,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","vAMM-USDC/AERO","aero",50112456.277651854,700330277.5268135,7.1555,398497.14,398495.63,1.51,AERO,201858.26,"USDC",196637.38,"AERO",1.0407612373,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","vAMM-VIRTUAL/WETH","other",46969828.65216309,700330277.5268135,6.7068,548916.69,548916.69,0,,262703.19,"VIRTUAL",286213.5,"WETH",1.0407612373,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","CL100-WETH/cbBTC","bluechip",46737704.324390076,700330277.5268135,6.6737,543810.06,543810.06,0,,265128.03,"WETH",278682.03,"cbBTC",1.0407612373,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,1043995.13,33.3333,11881.85,1151112.47,36.7534,13071.66,0.00,0.0000,0.00
73,"2025-01-16","CL200-WETH/AIXBT","other",37505963.26108475,700330277.5268135,5.3555,459779.54,459615.8,163.74,DEGEN,190967.34,"WETH",268648.46,"AIXBT",1.0407612373,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,599216.57,19.1322,7230.19
73,"2025-01-16","CL100-USDC/cbBTC","bluechip",33053929.136710685,700330277.5268135,4.7198,385808.16,385808.16,0,,186138.31,"USDC",199669.85,"cbBTC",1.0407612373,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,1043995.13,33.3333,11812.50,867492.89,27.6979,9866.50,0.00,0.0000,0.00
73,"2025-01-16","vAMM-VIRTUAL/cbBTC","other",27884428.984874148,700330277.5268135,3.9816,337607.63,337607.63,0,,156771.31,"VIRTUAL",180836.32,"cbBTC",1.0407612373,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,269955.51,8.6193,3237.12
73,"2025-01-16","CL200-WETH/AERO","aero",19948482.985140502,700330277.5268135,2.8484,223712.64,223712.64,0,,100878.62,"WETH",122834.02,"AERO",1.0407612373,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","vAMM-WETH/WELL","other",9489997.426034877,700330277.5268135,1.3551,45635.68,38911.1,6724.58,WELL,20612.02,"WETH",18299.08,"WELL",1.0407612373,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
73,"2025-01-16","CL1-WETH/superOETHb","bluechip",9391655.38796482,700330277.5268135,1.341,106552.16,2476.04,104076.12,AERO,105.19,"WETH",2370.84,"superOETHb",1.0407612373,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",3131985.38,0.00,0.0000,0.00,0.00,0.0000,0.00,110650.42,3.5329,1240.76,0.00,0.0000,0.00
