epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
93,"2025-06-05","CL200-WETH/HOME","new",6006918.86384738,769476755.155409,0.7806,0,0,0,,0,"WETH",0,"HOME",0.5499800365,"0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a","0xa79cd47655156b299762dfe92a67980805ce5a31",5138415.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
93,"2025-06-05","sAMM-WETH/msETH","bluechip",5650500.868178816,769476755.155409,0.7343,21014.07,1018.29,19995.78,USDC,1018.29,"WETH",0,"msETH",0.5499800365,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5138415.38,0.00,0.0000,0.00,0.00,0.0000,0.00,239705.77,4.6650,855.18,0.00,0.0000,0.00
93,"2025-06-05","CL200-WETH/WELL","other",5262093.327184216,769476755.155409,0.6839,19249.81,19249.81,0,,11160.95,"WETH",8088.86,"WELL",0.5499800365,"0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae","0xa79cd47655156b299762dfe92a67980805ce5a31",5138415.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
93,"2025-06-05","CL200-WETH/HEU","other",4888578.643554639,769476755.155409,0.6353,18394.64,15094.76,3299.88,AERO,7083.33,"WETH",8011.43,"HEU",0.5499800365,"0x7C42dD1556754Be827E187cE0870e70c5E571f35","0xa79cd47655156b299762dfe92a67980805ce5a31",5138415.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
93,"2025-06-05","sAMM-msUSD/USDC","stablecoin",4795612.1341198245,769476755.155409,0.6232,16643.39,396.82,16246.57,USDC,0,"msUSD",396.82,"USDC",0.5499800365,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5138415.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
93,"2025-06-05","CL100-ZORA/USDC","other",4602000.59638838,769476755.155409,0.5981,18242.77,18242.77,0,,8947.12,"ZORA",9295.65,"USDC",0.5499800365,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5138415.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,306294.15,5.9609,1138.41
93,"2025-06-05","vAMM-WETH/LRDS","other",4387781.697724413,769476755.155409,0.5702,17509.43,1861.14,15648.29,LRDS,935.22,"WETH",925.92,"LRDS",0.5499800365,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",5138415.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,307594.76,5.9862,1147.05
93,"2025-06-05","CL2000-USDC/AERO","aero",4248849.3915574,769476755.155409,0.5522,13010.49,13009.87,0.62,AERO,5654.2,"USDC",7355.67,"AERO",0.5499800365,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5138415.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
93,"2025-06-05","CL200-BNKR/WETH","other",4215300.785802234,769476755.155409,0.5478,16237.3,12387.44,3849.86,AERO,7175.27,"BNKR",5212.17,"WETH",0.5499800365,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31",5138415.38,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,216529.28,4.2139,793.32
92,"2025-05-29","CL100-WETH/USDC","bluechip",174142903.2778705,767490431.4710969,22.6899,588739.08,588735.53,3.55,AERO,296948.12,"WETH",291787.41,"USDC",0.5359893863,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,2568895.43,50.0000,8684.87,2901404.86,56.4718,9790.32,1704645.25,33.1786,5791.78,0.00,0.0000,0.00
92,"2025-05-29","vAMM-USDC/AERO","aero",72800993.03419131,767490431.4710969,9.4856,88848.55,88848.55,0,,46073.59,"USDC",42774.96,"AERO",0.5359893863,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","CL100-WETH/cbBTC","bluechip",59007778.487704754,767490431.4710969,7.6884,205111.87,205110.29,1.58,WETH,103020.37,"WETH",102089.92,"cbBTC",0.5359893863,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,2568895.43,50.0000,8929.52,1010825.67,19.6743,3608.94,2221174.56,43.2321,7766.60,2155096.61,41.9460,7544.05
92,"2025-05-29","CL100-USDC/cbBTC","bluechip",54796946.76412951,767490431.4710969,7.1398,188995.43,188994.9,0.53,???,94241.69,"USDC",94753.21,"cbBTC",0.5359893863,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,931401.16,18.1284,3158.73,686280.53,13.3575,2337.71,0.00,0.0000,0.00
92,"2025-05-29","CL200-VIRTUAL/WETH","other",43012288.249299936,767490431.4710969,5.6043,149825.45,149825.44,0.01,VIRTUAL,66230.45,"VIRTUAL",83594.99,"WETH",0.5359893863,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","vAMM-VIRTUAL/WETH","other",19087184.081934243,767490431.4710969,2.487,67426.53,67424.42,2.11,WETH,29061.42,"VIRTUAL",38363.01,"WETH",0.5359893863,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","CL200-WETH/BRETT","other",12773794.60192261,767490431.4710969,1.6644,47384.3,44168.36,3215.94,BRETT;AERO,27127.31,"WETH",17041.05,"BRETT",0.5359893863,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,624378.75,12.1527,2208.19
92,"2025-05-29","CL2000-USDC/cbBTC","bluechip",12013433.372312006,767490431.4710969,1.5653,16889.91,16889.91,0,???,8559.18,"USDC",8330.74,"cbBTC",0.5359893863,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","vAMM-WETH/WELL","other",11640799.849400721,767490431.4710969,1.5167,16542.17,11277.66,5264.51,WELL,3688.12,"WETH",7589.54,"WELL",0.5359893863,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","CL200-WETH/AAVE","other",11105588.357714636,767490431.4710969,1.447,37125.12,37125.12,0,,18989.33,"WETH",18135.79,"AAVE",0.5359893863,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","CL200-WETH/AIXBT","other",10926831.02013035,767490431.4710969,1.4237,38155.19,38155.19,0,,19697.67,"WETH",18457.52,"AIXBT",0.5359893863,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","vAMM-fBOMB/cbBTC","other",10012612.55049079,767490431.4710969,1.3046,879.59,879.59,0,,879.59,"fBOMB",0,"cbBTC",0.5359893863,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","CL100-ZORA/USDC","other",9573979.854033358,767490431.4710969,1.2474,33389.63,33389.63,0,,17465.2,"ZORA",15924.44,"USDC",0.5359893863,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","vAMM-WETH/VVV","other",9377809.201897003,767490431.4710969,1.2219,33680.19,9200.43,24479.76,VVV,4824.29,"WETH",4376.14,"VVV",0.5359893863,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,300652.96,5.8518,1046.25
92,"2025-05-29","CL1-WETH/superOETHb","bluechip",8748524.723274022,767490431.4710969,1.1399,30823.98,272.58,30551.4,AERO,93.8,"WETH",178.78,"superOETHb",0.5359893863,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,151905.74,2.9566,526.08,204497.28,3.9803,704.06,0.00,0.0000,0.00
92,"2025-05-29","CL200-WETH/SPX","other",8209645.576853704,767490431.4710969,1.0697,29755.53,26539.59,3215.94,AERO,10913.03,"WETH",15626.56,"SPX",0.5359893863,"0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,302017.87,5.8784,1055.81
92,"2025-05-29","vAMM-WETH/USDC","bluechip",7924709.083539452,767490431.4710969,1.0325,28865.38,28865.38,0,,14114.94,"WETH",14750.44,"USDC",0.5359893863,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,142253.43,2.7688,509.01,321193.25,6.2516,1124.36,311904.61,6.0708,1093.08
92,"2025-05-29","CL200-MAMO/cbBTC","new",7538307.237855824,767490431.4710969,0.9822,26084.71,26084.71,0,,17891.91,"MAMO",8192.81,"cbBTC",0.5359893863,"0xE2B3aA806e56603a244bFc111c9474F7DeDD03db","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","vAMM-VIRTUAL/cbBTC","other",7376418.48329627,767490431.4710969,0.9611,26874.76,26874.76,0,,12088.01,"VIRTUAL",14786.75,"cbBTC",0.5359893863,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,291252.42,5.6688,1020.82
92,"2025-05-29","sAMM-WETH/msETH","bluechip",7077312.100829689,767490431.4710969,0.9221,22130.99,2135.48,19995.51,USDC,2135.48,"WETH",0,"msETH",0.5359893863,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","CL100-VIRTUAL/WETH","other",6787663.191621915,767490431.4710969,0.8844,24053.98,24053.98,0,,10725.04,"VIRTUAL",13328.94,"WETH",0.5359893863,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","CL200-AERO/cbBTC","aero",6721168.911879074,767490431.4710969,0.8757,24043.7,24043.7,0,,11717.64,"AERO",12326.06,"cbBTC",0.5359893863,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","vAMM-WETH/RFL","other",6594815.88669684,767490431.4710969,0.8593,23611.95,5377.39,18234.56,RFL,1755.1,"WETH",3622.3,"RFL",0.5359893863,"0x37785d5bE19D0d9559D4634a5385c72c419b25Da","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","vAMM-WETH/LRDS","other",6078894.583634697,767490431.4710969,0.792,23287.63,6605.06,16682.57,LRDS,3408.33,"WETH",3196.73,"LRDS",0.5359893863,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,400633.05,7.7978,1439.89
92,"2025-05-29","CL200-WETH/uSUI","other",5702570.847911018,767490431.4710969,0.743,21293.16,21293.16,0,,9638.53,"WETH",11654.63,"uSUI",0.5359893863,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,298431.51,5.8086,1058.91
92,"2025-05-29","CL2000-USDC/AERO","aero",5370133.060664095,767490431.4710969,0.6997,19483.02,19483.02,0,,8959.2,"USDC",10523.82,"AERO",0.5359893863,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,200301.23,3.8986,700.57
92,"2025-05-29","CL200-WETH/KTA","other",5182551.288967044,767490431.4710969,0.6753,17206.01,12382.11,4823.9,AERO,5248.12,"WETH",7133.99,"KTA",0.5359893863,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","sAMM-msUSD/USDC","stablecoin",5153724.1223125905,767490431.4710969,0.6715,16913.32,666.96,16246.36,USDC,0,"msUSD",666.96,"USDC",0.5359893863,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","CL50-EURC/USDC","stablecoin",4630236.862663047,767490431.4710969,0.6033,11477.66,11477.66,0,???,6124.01,"EURC",5353.65,"USDC",0.5359893863,"0xE846373C1a92B167b4E9cd5d8E4d6B1Db9E90EC7","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
92,"2025-05-29","vAMM-WETH/CHAMP","other",4542762.52275908,767490431.4710969,0.5919,17071.85,1718.67,15353.18,CHAMP,848.94,"WETH",869.73,"CHAMP",0.5359893863,"0x26029Ed89A19B919b5698F10cf776a4f4AEA1529","0xa79cd47655156b299762dfe92a67980805ce5a31",5137790.86,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,253121.85,4.9267,901.03
91,"2025-05-22","CL100-WETH/USDC","bluechip",173409167.18485984,787836880.3686073,22.0108,719157.89,719157.89,0,,379269.58,"WETH",339888.31,"USDC",0.5851428083,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,2423375.09,47.1752,10050.16,2487826.01,48.4299,10313.61,1185422.12,23.0763,4951.50,0.00,0.0000,0.00
91,"2025-05-22","CL100-WETH/cbBTC","bluechip",82189814.56541021,787836880.3686073,10.4323,353161.07,353161.07,0,,182029.81,"WETH",171131.26,"cbBTC",0.5851428083,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,2423375.09,47.1752,10412.99,1221711.27,23.7828,5327.46,2640715.47,51.4062,11316.95,0.00,0.0000,0.00
91,"2025-05-22","vAMM-USDC/AERO","aero",71833758.93272457,787836880.3686073,9.1178,145060.65,145060.65,0,,73946.93,"USDC",71113.72,"AERO",0.5851428083,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","CL100-USDC/cbBTC","bluechip",64267343.84400155,787836880.3686073,8.1574,275437.3,275437.3,0,,132830.84,"USDC",142606.46,"cbBTC",0.5851428083,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,952836.77,18.5486,4024.01,1056985.09,20.5761,4456.73,0.00,0.0000,0.00
91,"2025-05-22","CL200-VIRTUAL/WETH","other",42355502.630177304,787836880.3686073,5.3762,180872.65,180872.65,0,,98665.22,"VIRTUAL",82207.43,"WETH",0.5851428083,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","CL1-WETH/superOETHb","bluechip",22580407.65321983,787836880.3686073,2.8661,93861.44,6090.02,87771.42,AERO,3923.66,"WETH",2166.36,"superOETHb",0.5851428083,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,324700.51,6.3209,1330.57,23207.30,0.4518,96.37,0.00,0.0000,0.00
91,"2025-05-22","vAMM-VIRTUAL/WETH","other",13071370.178492276,787836880.3686073,1.6591,55880.47,55880.47,0,,29147.64,"VIRTUAL",26732.82,"WETH",0.5851428083,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","CL2000-USDC/cbBTC","bluechip",11945273.140415814,787836880.3686073,1.5162,27211.48,27211.48,0,???,13787.42,"USDC",13424.06,"cbBTC",0.5851428083,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","vAMM-WETH/WELL","other",11609164.53329636,787836880.3686073,1.4735,26473.75,21633.62,4840.13,WELL,10961.94,"WETH",10671.68,"WELL",0.5851428083,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","CL200-WETH/BRETT","other",10982953.172167754,787836880.3686073,1.3941,52265.95,52265.95,0,,27992.92,"WETH",24273.03,"BRETT",0.5851428083,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1093847.11,21.2937,4733.95
91,"2025-05-22","CL200-WETH/AAVE","other",10083848.642114872,787836880.3686073,1.2799,42700.34,42700.34,0,,23540.7,"WETH",19159.64,"AAVE",0.5851428083,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","vAMM-fBOMB/cbBTC","other",10004367.806375936,787836880.3686073,1.2699,23013.18,1390.07,21623.11,fBOMB,1390.07,"fBOMB",0,"cbBTC",0.5851428083,"0x3d36Cf85a0c275cF4894315a6c1D6C558D6d984C","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","vAMM-WETH/USDC","bluechip",9978418.253640682,787836880.3686073,1.2666,43328.36,43328.36,0,AERO,22553.26,"WETH",20775.1,"USDC",0.5851428083,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,149888.39,2.9178,641.21,230632.96,4.4897,978.83,0.00,0.0000,0.00
91,"2025-05-22","vAMM-WETH/VVV","other",8443907.55440709,787836880.3686073,1.0718,37507.03,12970.17,24536.86,VVV,6753.75,"WETH",6216.42,"VVV",0.5851428083,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","vAMM-VIRTUAL/cbBTC","other",7945962.492041105,787836880.3686073,1.0086,35706.7,35706.7,0,,19597.25,"VIRTUAL",16109.44,"cbBTC",0.5851428083,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,544493.33,10.5995,2289.87
91,"2025-05-22","CL200-AERO/cbBTC","aero",7527658.14945032,787836880.3686073,0.9555,32972.53,32972.53,0,,16430.27,"AERO",16542.26,"cbBTC",0.5851428083,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","CL200-WETH/AIXBT","other",7393036.996433421,787836880.3686073,0.9384,32911.17,32911.17,0,,14161.39,"WETH",18749.78,"AIXBT",0.5851428083,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","CL100-ZORA/USDC","other",6605111.96460559,787836880.3686073,0.8384,30646.56,26550.56,4096,AERO,13815.24,"ZORA",12735.31,"USDC",0.5851428083,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,566451.61,11.0270,2420.64
91,"2025-05-22","sAMM-WETH/msETH","bluechip",5581012.677829047,787836880.3686073,0.7084,21751.98,1756.3,19995.68,USDC,1756.3,"WETH",0,"msETH",0.5851428083,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","CL200-WETH/uSUI","other",5421197.970584046,787836880.3686073,0.6881,25366.63,25366.63,0,,10363.8,"WETH",15002.83,"uSUI",0.5851428083,"0x5C45b0F48c326f79b56709d8F63CE2beE7697106","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,489815.03,9.5351,2102.00
91,"2025-05-22","CL2000-USDC/AERO","aero",5232341.621138225,787836880.3686073,0.6641,21781.97,21781.27,0.7,AERO,10668.55,"USDC",11112.72,"AERO",0.5851428083,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
91,"2025-05-22","CL100-WETH/B3","other",4989176.202826042,787836880.3686073,0.6333,23603.4,13152.9,10450.5,B3,8215.98,"WETH",4936.92,"B3",0.5851428083,"0xB099C658e784b41EE435d48a8eb67e8f27285C93","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,480789.44,9.3594,2074.65
91,"2025-05-22","vAMM-WETH/LRDS","other",4918983.618520838,787836880.3686073,0.6244,22909.99,5158.81,17751.18,LRDS,2748.23,"WETH",2410.58,"LRDS",0.5851428083,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,431992.74,8.4095,1849.56
91,"2025-05-22","CL200-CLANKER/WETH","other",4789556.122660129,787836880.3686073,0.6079,22193.12,22193.12,0,,11651.88,"CLANKER",10541.24,"WETH",0.5851428083,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,407288.21,7.9286,1739.32
91,"2025-05-22","CL200-WETH/doginme","other",4733212.40532633,787836880.3686073,0.6008,22053.16,22053.16,0,,12403.59,"WETH",9649.57,"doginme",0.5851428083,"0x088c39ee29fC30DF8Adc394e9f7dEa33E3A26507","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,416658.06,8.1110,1784.24
91,"2025-05-22","CL200-WETH/TOSHI","other",4658498.2067059195,787836880.3686073,0.5913,19439.07,19439.07,0,,10453.56,"WETH",8985.52,"TOSHI",0.5851428083,"0x74E4c08Bb50619b70550733D32b7e60424E9628e","0xa79cd47655156b299762dfe92a67980805ce5a31",5136962.949999999,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
